No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
217,OTIS,BUY,2021-08-17,2021-08-27,84.9397,86.0498,Trail Stop,+1.31%,$424.70,$+5.56,$5308.06
218,PFE,BUY,2021-08-24,2021-08-27,39.4855,37.1164,SL Hit,-6.00%,$473.83,$-28.43,$5279.63
219,CUBE,BUY,2021-08-30,2021-08-30,43.3404,43.9044,Trail Stop,+1.30%,$476.74,$+6.20,$5285.83
220,DGX,BUY,2021-08-17,2021-09-01,138.4457,140.6575,Trail Stop,+1.60%,$415.34,$+6.65,$5292.48
221,ISRG,BUY,2021-08-23,2021-09-02,350.5733,357.4186,Trail Stop,+1.95%,$350.57,$+6.84,$5299.31
222,EPRT,BUY,2021-08-30,2021-09-07,26.3307,26.8671,Trail Stop,+2.04%,$500.28,$+10.21,$5309.52
223,CUBE,STRONG_BUY,2021-09-01,2021-09-07,43.9396,44.5394,Trail Stop,+1.37%,$527.28,$+7.22,$5316.74
224,DKS,STRONG_BUY,2021-09-02,2021-09-08,124.8525,117.3614,SL Hit,-6.00%,$499.41,$-29.96,$5286.78
225,NOW,BUY,2021-08-24,2021-09-09,124.0000,130.0529,Trail Stop,+4.88%,$496.00,$+24.20,$5310.98
226,ODFL,BUY,2021-09-03,2021-09-09,146.8702,141.3299,SL Hit,-3.77%,$440.61,$-16.61,$5294.37
227,WST,BUY,2021-07-30,2021-09-10,401.9775,454.6328,Trail Stop,+13.10%,$401.98,$+52.66,$5347.03
228,ACI,BUY,2021-09-08,2021-09-10,22.6011,21.2450,SL Hit,-6.00%,$497.22,$-29.83,$5317.20
229,ZS,BUY,2021-09-10,2021-09-10,289.0300,274.2556,SL Hit,-5.11%,$289.03,$-14.77,$5302.43
230,DGX,BUY,2021-09-10,2021-09-10,146.1595,142.1529,SL Hit,-2.74%,$438.48,$-12.01,$5290.41
231,DHR,BUY,2021-08-19,2021-09-13,271.9738,279.9940,Trail Stop,+2.95%,$271.97,$+8.02,$5298.44
232,CRL,BUY,2021-09-09,2021-09-13,446.2400,431.6386,SL Hit,-3.27%,$446.24,$-14.59,$5283.84
233,PWR,BUY,2021-09-08,2021-09-16,114.3919,117.2524,Trail Stop,+2.50%,$457.57,$+11.44,$5295.28
234,RMD,BUY,2021-09-13,2021-09-16,285.2714,275.6939,SL Hit,-3.36%,$285.27,$-9.59,$5285.70
235,KEYS,BUY,2021-08-26,2021-09-17,174.5800,177.4551,Trail Stop,+1.65%,$349.16,$+5.76,$5291.46
236,BX,BUY,2021-09-16,2021-09-20,115.1456,110.0335,SL Hit,-4.44%,$460.58,$-20.45,$5271.01
237,ACN,BUY,2021-09-17,2021-09-20,319.4601,312.1884,Pre-Earn,-2.28%,$319.46,$-7.28,$5263.73
238,TECH,BUY,2021-09-20,2021-09-23,128.7281,131.9469,Trail Stop,+2.50%,$386.18,$+9.65,$5273.38
239,PWR,BUY,2021-09-20,2021-09-24,114.3621,117.6380,Trail Stop,+2.86%,$457.45,$+13.08,$5286.46
240,RGEN,BUY,2021-09-08,2021-09-27,294.2300,310.9540,Trail Stop,+5.68%,$294.23,$+16.71,$5303.18
241,TEAM,BUY,2021-09-15,2021-09-27,387.4700,399.8225,Trail Stop,+3.19%,$387.47,$+12.36,$5315.54
242,CMG,BUY,2021-07-22,2021-09-28,34.9530,37.2125,Trail Stop,+6.46%,$454.39,$+29.35,$5344.89
243,IT,BUY,2021-08-05,2021-09-28,291.7800,311.3179,Trail Stop,+6.70%,$291.78,$+19.55,$5364.44
244,ARES,BUY,2021-09-20,2021-09-28,67.9213,65.0105,SL Hit,-4.29%,$475.45,$-20.40,$5344.04
245,COST,BUY,2021-09-27,2021-09-28,442.5316,428.3574,SL Hit,-3.20%,$442.53,$-14.16,$5329.88
246,VNOM,STRONG_BUY,2021-10-04,2021-10-04,17.0851,17.7927,Trail Stop,+4.14%,$529.64,$+21.93,$5351.81
247,AR,BUY,2021-10-05,2021-10-05,21.0100,19.7494,SL Hit,-6.00%,$504.24,$-30.25,$5321.55
248,RRC,STRONG_BUY,2021-10-05,2021-10-06,23.8980,22.4641,SL Hit,-6.00%,$525.76,$-31.55,$5290.01
249,LNG,BUY,2021-10-05,2021-10-06,99.3036,93.4590,SL Hit,-5.89%,$496.52,$-29.24,$5260.76
250,CTRA,BUY,2021-10-05,2021-10-06,18.1648,17.0749,SL Hit,-6.00%,$490.45,$-29.43,$5231.34
251,DT,BUY,2021-09-28,2021-10-07,71.2200,73.0574,Trail Stop,+2.58%,$498.54,$+12.86,$5244.20
252,MOS,BUY,2021-10-05,2021-10-07,34.6952,35.9556,Trail Stop,+3.63%,$485.73,$+17.63,$5261.83
253,FOXA,BUY,2021-10-05,2021-10-08,39.5068,40.5652,Trail Stop,+2.68%,$474.08,$+12.71,$5274.54
254,FANG,BUY,2021-10-05,2021-10-13,86.4162,90.1033,Trail Stop,+4.27%,$432.08,$+18.45,$5292.99
255,NFLX,BUY,2021-10-06,2021-10-14,62.8180,63.3800,Pre-Earn,+0.89%,$439.73,$+3.91,$5296.90
256,FWONK,BUY,2021-10-08,2021-10-15,51.6200,52.7132,Trail Stop,+2.12%,$464.58,$+9.85,$5306.75
257,DVN,BUY,2021-10-05,2021-10-18,31.6221,32.9583,Trail Stop,+4.23%,$505.95,$+21.40,$5328.15
258,WMB,BUY,2021-10-12,2021-10-19,23.4139,23.9536,Trail Stop,+2.31%,$491.69,$+11.36,$5339.51
259,MOS,STRONG_BUY,2021-10-12,2021-10-20,37.6574,38.9431,Trail Stop,+3.41%,$527.20,$+17.98,$5357.49
260,OVV,BUY,2021-10-05,2021-10-21,31.9731,34.5935,Trail Stop,+8.20%,$415.65,$+34.08,$5391.57
261,ZWS,BUY,2021-10-07,2021-10-21,32.6488,34.3773,Pre-Earn,+5.29%,$489.73,$+25.91,$5417.48
262,DELL,BUY,2021-10-21,2021-10-25,51.5809,52.5524,Trail Stop,+1.88%,$464.23,$+8.73,$5426.20
263,TSLA,STRONG_BUY,2021-10-22,2021-10-26,298.5000,346.7310,Trail Stop,+16.16%,$298.50,$+48.24,$5474.44
264,NFLX,BUY,2021-10-22,2021-10-26,65.1810,66.9761,Trail Stop,+2.75%,$456.27,$+12.55,$5486.99
265,CF,STRONG_BUY,2021-10-04,2021-10-27,55.7826,52.4356,SL Hit,-6.00%,$502.04,$-30.12,$5456.87
266,VNOM,BUY,2021-10-18,2021-10-27,18.6237,17.5063,SL Hit,-6.00%,$502.84,$-30.17,$5426.70
267,TTEK,BUY,2021-10-22,2021-10-27,32.0895,32.8673,Trail Stop,+2.42%,$513.43,$+12.43,$5439.12
268,WAL,BUY,2021-10-25,2021-10-27,111.8953,105.1815,SL Hit,-6.00%,$447.58,$-26.85,$5412.27
269,CHRD,BUY,2021-10-26,2021-10-27,76.2578,78.3632,Trail Stop,+2.76%,$457.55,$+12.63,$5424.89
270,BPOP,BUY,2021-10-26,2021-10-27,75.2963,72.0764,SL Hit,-4.28%,$451.78,$-19.34,$5405.56
271,COST,BUY,2021-10-27,2021-10-28,459.9268,467.3222,Trail Stop,+1.61%,$459.93,$+7.40,$5412.96
272,BG,BUY,2021-10-28,2021-10-29,80.8094,82.2017,Trail Stop,+1.72%,$484.86,$+8.34,$5421.30
273,FWONK,BUY,2021-10-26,2021-11-01,53.8728,55.2457,Pre-Earn,+2.55%,$484.86,$+12.36,$5433.67
274,HLI,STRONG_BUY,2021-11-01,2021-11-01,105.5569,108.0304,Trail Stop,+2.34%,$527.78,$+12.35,$5446.02
275,SAIA,STRONG_BUY,2021-11-02,2021-11-02,329.6400,339.6514,Trail Stop,+3.04%,$329.64,$+10.02,$5456.04
276,CFR,BUY,2021-10-29,2021-11-04,116.3861,118.5316,Trail Stop,+1.84%,$465.54,$+8.57,$5464.60
277,KKR,STRONG_BUY,2021-11-03,2021-11-04,78.2114,80.3387,Trail Stop,+2.72%,$469.27,$+12.76,$5477.37
278,NVDA,STRONG_BUY,2021-11-05,2021-11-05,30.1249,31.1439,Trail Stop,+3.38%,$542.25,$+18.33,$5495.70
279,SAIA,STRONG_BUY,2021-11-05,2021-11-05,354.0000,332.7600,SL Hit,-6.00%,$354.00,$-21.24,$5474.46
280,TSLA,STRONG_BUY,2021-10-28,2021-11-08,356.1033,393.7718,Trail Stop,+10.58%,$356.10,$+37.68,$5512.13
281,BG,BUY,2021-11-02,2021-11-08,81.2255,82.8625,Trail Stop,+2.02%,$487.35,$+9.84,$5521.98
282,NVDA,STRONG_BUY,2021-11-09,2021-11-09,32.2156,30.2827,SL Hit,-6.00%,$547.67,$-32.86,$5489.12
283,F,BUY,2021-10-29,2021-11-10,12.6555,14.6255,Trail Stop,+15.57%,$506.22,$+78.82,$5567.93
284,FDS,BUY,2021-11-01,2021-11-10,425.4777,432.7251,Trail Stop,+1.70%,$425.48,$+7.23,$5575.17
285,SMTC,STRONG_BUY,2021-11-08,2021-11-10,90.9700,86.4086,SL Hit,-5.01%,$545.82,$-27.35,$5547.82
286,NVDA,STRONG_BUY,2021-11-11,2021-11-12,30.4054,30.3275,Pre-Earn,-0.26%,$547.30,$-1.42,$5546.40
287,SITE,STRONG_BUY,2021-11-08,2021-11-15,245.8700,253.1511,Trail Stop,+2.96%,$491.74,$+14.56,$5560.95
288,ZS,STRONG_BUY,2021-11-10,2021-11-17,348.2700,356.5823,Trail Stop,+2.39%,$348.27,$+8.32,$5569.28
289,HD,BUY,2021-11-17,2021-11-17,353.5877,359.4956,Trail Stop,+1.67%,$353.59,$+5.90,$5575.18
290,IONQ,BUY,2021-11-17,2021-11-17,26.3000,24.7220,SL Hit,-6.00%,$526.00,$-31.56,$5543.62
291,SAIA,STRONG_BUY,2021-11-09,2021-11-18,348.4700,362.1836,Trail Stop,+3.94%,$348.47,$+13.73,$5557.35
292,RF,BUY,2021-10-25,2021-11-19,20.4684,19.5380,SL Hit,-4.55%,$511.71,$-23.28,$5534.07
293,FWONK,BUY,2021-11-11,2021-11-19,56.7250,57.9393,Trail Stop,+2.14%,$510.53,$+10.93,$5544.99
294,IONQ,STRONG_BUY,2021-11-19,2021-11-19,29.2200,27.4668,SL Hit,-6.00%,$525.96,$-31.56,$5513.44
295,TEAM,BUY,2021-11-01,2021-11-22,455.2000,426.8500,SL Hit,-6.23%,$455.20,$-28.36,$5485.08
296,EGP,BUY,2021-11-18,2021-11-22,178.4668,181.4555,Trail Stop,+1.67%,$356.93,$+5.96,$5491.04
297,CG,STRONG_BUY,2021-11-08,2021-11-23,51.7495,49.2438,SL Hit,-4.84%,$517.50,$-25.05,$5465.99
298,AMD,STRONG_BUY,2021-11-11,2021-11-23,142.9600,151.5782,Trail Stop,+6.03%,$428.88,$+25.86,$5491.85
299,DXCM,BUY,2021-11-18,2021-11-23,164.2575,153.0650,SL Hit,-6.81%,$492.77,$-33.56,$5458.30
300,TSCO,BUY,2021-11-22,2021-11-23,43.2286,41.7157,SL Hit,-3.50%,$518.74,$-18.16,$5440.14
301,FERG,BUY,2021-11-22,2021-11-23,150.2144,146.3964,SL Hit,-2.54%,$450.64,$-11.45,$5428.69
302,WTFC,BUY,2021-10-20,2021-11-26,78.8015,86.6372,Trail Stop,+9.94%,$472.81,$+47.00,$5475.69
303,MLI,STRONG_BUY,2021-11-15,2021-11-26,28.8165,27.2790,SL Hit,-5.34%,$547.51,$-29.24,$5446.45
304,LOW,BUY,2021-11-18,2021-11-26,226.9842,231.6550,Trail Stop,+2.06%,$453.97,$+9.35,$5455.81
305,COST,BUY,2021-11-01,2021-11-30,470.4775,519.0338,Trail Stop,+10.32%,$470.48,$+48.55,$5504.36
306,BLD,BUY,2021-11-23,2021-12-01,277.8000,263.0788,SL Hit,-5.30%,$277.80,$-14.72,$5489.64
307,FWONK,BUY,2021-11-24,2021-12-01,58.5716,59.8261,Trail Stop,+2.14%,$468.57,$+10.03,$5499.66
308,PLD,BUY,2021-11-30,2021-12-01,134.3360,136.8041,Trail Stop,+1.84%,$403.01,$+7.42,$5507.08
309,HPQ,BUY,2021-12-02,2021-12-02,31.3528,32.3813,Trail Stop,+3.28%,$501.64,$+16.45,$5523.53
310,SITM,BUY,2021-11-30,2021-12-03,301.8600,283.7484,SL Hit,-6.00%,$301.86,$-18.11,$5505.42
311,PSTG,BUY,2021-12-02,2021-12-03,30.4400,31.8284,Trail Stop,+4.56%,$517.48,$+23.60,$5529.02
312,NVDA,STRONG_BUY,2021-11-23,2021-12-06,31.4702,29.5820,SL Hit,-6.00%,$534.99,$-32.10,$5496.92
313,FDS,BUY,2021-12-01,2021-12-06,456.6604,439.2286,SL Hit,-3.82%,$456.66,$-17.44,$5479.47
314,AAON,BUY,2021-12-06,2021-12-06,52.3687,53.4202,Trail Stop,+2.01%,$471.32,$+9.47,$5488.95
315,ON,BUY,2021-12-06,2021-12-06,64.0500,60.2070,SL Hit,-6.00%,$512.40,$-30.74,$5458.20
316,MRVL,BUY,2021-12-07,2021-12-08,85.9960,89.9129,Trail Stop,+4.55%,$515.98,$+23.48,$5481.68
317,LRCX,BUY,2021-12-02,2021-12-09,65.1055,67.0539,Trail Stop,+2.99%,$520.84,$+15.57,$5497.25
318,ONTO,BUY,2021-12-02,2021-12-09,92.6700,96.2996,Trail Stop,+3.92%,$463.35,$+18.16,$5515.42
319,PLD,BUY,2021-12-03,2021-12-09,136.6855,139.7246,Trail Stop,+2.22%,$410.06,$+9.10,$5524.52
320,AVGO,BUY,2021-12-10,2021-12-10,57.4332,58.7802,Trail Stop,+2.35%,$516.90,$+12.15,$5536.67
321,HPQ,STRONG_BUY,2021-12-06,2021-12-13,32.5141,30.5632,SL Hit,-6.00%,$520.23,$-31.21,$5505.45
322,FR,BUY,2021-12-07,2021-12-13,56.1371,57.1774,Trail Stop,+1.85%,$505.23,$+9.35,$5514.80
323,EGP,BUY,2021-12-07,2021-12-13,187.5540,191.8648,Trail Stop,+2.30%,$375.11,$+8.63,$5523.43
324,DHI,BUY,2021-12-07,2021-12-13,101.9303,104.8058,Trail Stop,+2.82%,$509.65,$+14.37,$5537.80
325,BLDR,BUY,2021-12-09,2021-12-13,76.5100,79.7371,Trail Stop,+4.22%,$459.06,$+19.37,$5557.17
326,CIEN,BUY,2021-12-10,2021-12-13,71.9000,74.2293,Trail Stop,+3.24%,$503.30,$+16.31,$5573.48
327,COST,BUY,2021-12-13,2021-12-15,524.0708,538.8276,Trail Stop,+2.82%,$524.07,$+14.78,$5588.26
328,AVGO,STRONG_BUY,2021-12-15,2021-12-16,56.6591,58.3504,Trail Stop,+2.99%,$509.93,$+15.25,$5603.50
329,PLD,BUY,2021-12-15,2021-12-16,141.4766,144.7954,Trail Stop,+2.35%,$424.43,$+9.97,$5613.48
330,HD,BUY,2021-12-06,2021-12-17,373.7502,355.6251,SL Hit,-4.85%,$373.75,$-18.13,$5595.35
331,MAS,BUY,2021-12-06,2021-12-17,64.0376,61.5012,SL Hit,-3.96%,$512.30,$-20.29,$5575.06
332,FR,BUY,2021-12-16,2021-12-17,56.8052,57.9320,Trail Stop,+1.98%,$511.25,$+10.12,$5585.19
333,PFE,BUY,2021-12-16,2021-12-17,46.7351,48.7657,Trail Stop,+4.34%,$514.09,$+22.31,$5607.50
334,SHW,BUY,2021-12-06,2021-12-20,332.8860,319.0358,SL Hit,-4.16%,$332.89,$-13.85,$5593.65
335,FAST,BUY,2021-12-14,2021-12-20,28.7080,27.5372,SL Hit,-4.08%,$516.74,$-21.08,$5572.57
336,DHI,BUY,2021-12-16,2021-12-20,101.7963,95.7448,SL Hit,-5.94%,$508.98,$-30.23,$5542.33
337,SFM,BUY,2021-12-20,2021-12-20,28.0100,28.8364,Trail Stop,+2.95%,$504.18,$+14.87,$5557.21
338,EXR,BUY,2021-12-20,2021-12-21,179.6938,184.3547,Trail Stop,+2.59%,$359.39,$+9.31,$5566.52
339,MAA,BUY,2021-12-17,2021-12-29,190.4177,194.8202,Trail Stop,+2.31%,$380.84,$+8.80,$5575.31
340,ZTS,BUY,2021-12-20,2022-01-03,223.9830,228.2857,Trail Stop,+1.92%,$447.97,$+8.60,$5583.91
341,PLD,BUY,2021-12-20,2022-01-04,141.9644,145.2121,Trail Stop,+2.29%,$425.89,$+9.75,$5593.67
342,REXR,BUY,2021-12-16,2022-01-05,67.5062,69.1237,Trail Stop,+2.40%,$472.54,$+11.34,$5605.01
343,AVGO,BUY,2021-12-20,2022-01-05,57.6467,59.6432,Trail Stop,+3.46%,$518.82,$+17.95,$5622.96
344,MU,BUY,2021-12-30,2022-01-05,92.2345,95.3765,Trail Stop,+3.41%,$461.17,$+15.73,$5638.69
345,SFM,BUY,2021-12-30,2022-01-06,30.0500,28.3729,SL Hit,-5.58%,$510.85,$-28.51,$5610.18
346,ONTO,BUY,2022-01-05,2022-01-06,102.9000,96.7260,SL Hit,-6.00%,$514.50,$-30.87,$5579.31
347,SFM,BUY,2022-01-10,2022-01-11,30.1600,31.0571,Trail Stop,+2.97%,$512.72,$+15.23,$5594.54
348,ED,BUY,2022-01-10,2022-01-11,74.0701,72.1710,SL Hit,-2.56%,$518.49,$-13.27,$5581.26
349,MCK,BUY,2022-01-11,2022-01-13,246.1482,250.6212,Trail Stop,+1.82%,$492.30,$+8.96,$5590.22
350,CHD,BUY,2022-01-11,2022-01-18,97.4709,99.0259,Trail Stop,+1.60%,$487.35,$+7.80,$5598.02
351,NI,BUY,2022-01-11,2022-01-19,24.1171,24.4354,Trail Stop,+1.32%,$506.46,$+6.69,$5604.71
352,ABBV,BUY,2022-01-11,2022-01-19,116.2151,117.8356,Trail Stop,+1.39%,$464.86,$+6.46,$5611.17
353,CVS,BUY,2022-01-12,2022-01-21,91.2204,88.2489,SL Hit,-3.26%,$456.10,$-14.87,$5596.30
354,HSY,BUY,2022-01-19,2022-01-21,179.2193,181.8561,Trail Stop,+1.47%,$358.44,$+5.27,$5601.57
355,COR,BUY,2022-01-12,2022-01-24,130.2704,124.7465,SL Hit,-4.24%,$521.08,$-22.09,$5579.47
356,HSY,BUY,2022-01-25,2022-01-28,178.5804,172.5702,SL Hit,-3.37%,$357.16,$-12.04,$5567.44
357,NI,BUY,2022-01-31,2022-02-02,25.2117,25.7367,Trail Stop,+2.08%,$504.23,$+10.49,$5577.93
358,VRTX,BUY,2022-02-02,2022-02-03,243.5800,249.5736,Trail Stop,+2.46%,$487.16,$+11.98,$5589.91
359,CVS,BUY,2022-01-31,2022-02-04,94.0991,94.3339,Pre-Earn,+0.25%,$470.50,$+1.18,$5591.09
360,XOM,STRONG_BUY,2022-02-02,2022-02-04,68.9976,71.0087,Trail Stop,+2.91%,$551.98,$+16.06,$5607.15
361,EXC,BUY,2022-02-04,2022-02-04,36.9675,37.9052,Trail Stop,+2.54%,$517.55,$+13.15,$5620.29
362,MCK,BUY,2022-02-04,2022-02-07,258.0105,265.0911,Trail Stop,+2.74%,$516.02,$+14.14,$5634.43
363,NOV,BUY,2022-02-04,2022-02-07,15.2094,14.2969,SL Hit,-6.00%,$532.33,$-31.94,$5602.49
364,TSN,BUY,2022-02-08,2022-02-14,87.8370,83.0840,SL Hit,-5.41%,$527.02,$-28.51,$5573.98
365,NI,BUY,2022-02-04,2022-02-18,25.5940,24.9160,Pre-Earn,-2.65%,$511.88,$-13.56,$5560.42
366,HSY,BUY,2022-02-04,2022-02-24,183.2780,175.4126,SL Hit,-4.29%,$366.56,$-15.73,$5544.69
367,COP,BUY,2022-02-04,2022-02-24,78.8281,74.0984,SL Hit,-6.00%,$472.97,$-28.38,$5516.31
368,MCK,STRONG_BUY,2022-02-10,2022-02-24,271.7534,256.3256,SL Hit,-5.68%,$543.51,$-30.87,$5485.44
369,EG,BUY,2022-02-17,2022-02-24,280.7774,268.0306,SL Hit,-4.54%,$280.78,$-12.75,$5472.70
370,COR,BUY,2022-02-09,2022-03-07,136.6381,140.2220,Trail Stop,+2.62%,$409.91,$+10.74,$5483.44
371,ADM,BUY,2022-03-24,2022-03-29,79.5681,81.9780,Trail Stop,+3.03%,$477.41,$+14.47,$5497.90
372,LNG,BUY,2022-03-28,2022-03-29,139.9848,129.4186,SL Hit,-7.55%,$419.95,$-31.71,$5466.19
373,OVV,BUY,2022-03-29,2022-03-30,47.1902,49.4792,Trail Stop,+4.85%,$519.09,$+25.18,$5491.37
374,CTVA,BUY,2022-03-21,2022-03-31,53.9388,55.6619,Trail Stop,+3.19%,$485.45,$+15.49,$5506.86
375,EXE,BUY,2022-03-28,2022-03-31,72.3718,75.2658,Trail Stop,+4.00%,$506.60,$+20.26,$5527.12
376,MCK,BUY,2022-03-21,2022-04-04,293.4318,300.3304,Trail Stop,+2.35%,$293.43,$+6.90,$5534.02
377,OGE,BUY,2022-04-01,2022-04-04,34.1373,34.6379,Trail Stop,+1.47%,$512.06,$+7.53,$5541.54
378,ABBV,BUY,2022-04-01,2022-04-05,140.1532,142.4524,Trail Stop,+1.64%,$420.46,$+6.90,$5548.44
379,VRTX,BUY,2022-04-04,2022-04-05,266.8400,272.0121,Trail Stop,+1.94%,$266.84,$+5.18,$5553.62
380,LLY,BUY,2022-04-07,2022-04-07,294.5601,300.7521,Trail Stop,+2.10%,$294.56,$+6.19,$5559.80
381,CNP,BUY,2022-04-08,2022-04-08,29.0210,29.5060,Trail Stop,+1.67%,$522.38,$+8.72,$5568.52
382,WRB,BUY,2022-03-30,2022-04-11,40.6901,41.5201,Trail Stop,+2.04%,$488.28,$+9.96,$5578.49
383,ABBV,BUY,2022-04-07,2022-04-11,144.9244,147.2958,Trail Stop,+1.64%,$434.77,$+7.13,$5585.62
384,EXC,BUY,2022-04-07,2022-04-12,43.2414,41.7264,SL Hit,-3.50%,$518.90,$-18.16,$5567.45
385,IRM,BUY,2022-04-01,2022-04-19,48.2306,49.3389,Trail Stop,+2.30%,$482.31,$+11.09,$5578.55
386,VST,BUY,2022-04-11,2022-04-19,22.9400,23.4121,Trail Stop,+2.06%,$527.62,$+10.87,$5589.42
387,NFG,BUY,2022-04-04,2022-04-21,62.9434,64.4050,Trail Stop,+2.32%,$503.55,$+11.68,$5601.10
388,TRGP,BUY,2022-04-01,2022-04-22,69.6958,71.6982,Trail Stop,+2.87%,$487.87,$+14.00,$5615.10
389,PAYX,BUY,2022-04-05,2022-04-22,123.6879,117.9348,SL Hit,-4.65%,$494.75,$-23.01,$5592.09
390,VRTX,BUY,2022-04-07,2022-04-22,272.3900,278.1125,Trail Stop,+2.10%,$272.39,$+5.72,$5597.82
391,SRE,BUY,2022-03-23,2022-04-25,69.6064,73.6567,Trail Stop,+5.82%,$487.24,$+28.36,$5626.17
392,SO,BUY,2022-04-07,2022-04-25,65.7508,64.8171,Pre-Earn,-1.42%,$526.01,$-7.47,$5618.70
393,ULTA,BUY,2022-12-02,2022-12-02,467.0500,477.7300,Trail Stop,+2.29%,$467.05,$+10.70,$5629.40
394,HALO,BUY,2022-12-05,2022-12-05,59.1700,55.8557,SL Hit,-5.60%,$532.53,$-29.82,$5599.58
395,INCY,BUY,2022-12-05,2022-12-05,82.7700,84.3629,Trail Stop,+1.92%,$496.62,$+9.54,$5609.11
396,FSLR,BUY,2022-12-01,2022-12-06,172.5600,162.2064,SL Hit,-6.00%,$517.68,$-31.06,$5578.05
397,FHN,BUY,2022-12-01,2022-12-13,21.9516,21.6701,SL Hit,-1.28%,$526.84,$-6.74,$5571.31
398,STLD,BUY,2022-12-05,2022-12-13,102.7463,106.3303,Trail Stop,+3.49%,$513.73,$+17.93,$5589.24
399,MRK,BUY,2022-12-01,2022-12-15,99.5014,101.4182,Trail Stop,+1.93%,$497.51,$+9.60,$5598.84
400,FLEX,BUY,2022-12-14,2022-12-16,17.5057,16.5486,SL Hit,-5.47%,$525.17,$-28.73,$5570.11
401,BMRN,BUY,2022-12-05,2022-12-19,105.0000,108.2429,Trail Stop,+3.09%,$525.00,$+16.22,$5586.33
402,KHC,BUY,2023-01-12,2023-01-18,36.6858,35.6143,SL Hit,-2.92%,$513.60,$-15.00,$5571.34
403,ROIV,BUY,2023-01-12,2023-01-19,9.4600,8.8924,SL Hit,-6.00%,$529.76,$-31.79,$5539.55
404,LVS,BUY,2023-01-18,2023-01-20,51.8724,51.8344,Pre-Earn,-0.07%,$518.72,$-0.36,$5539.19
405,AU,BUY,2023-01-17,2023-01-27,20.7467,19.5019,SL Hit,-6.00%,$518.67,$-31.12,$5508.07
406,ARMK,BUY,2023-01-18,2023-01-30,31.6299,30.4459,SL Hit,-3.74%,$506.08,$-18.93,$5489.14
407,LVS,BUY,2023-01-27,2023-02-01,55.8619,57.2331,Trail Stop,+2.45%,$502.76,$+12.32,$5501.46
408,FTI,BUY,2023-01-30,2023-02-01,13.3679,13.8131,Trail Stop,+3.33%,$521.35,$+17.36,$5518.82
409,EHC,BUY,2023-01-24,2023-02-02,60.3360,60.1015,Pre-Earn,-0.39%,$482.69,$-1.88,$5516.94
410,PHM,BUY,2023-02-02,2023-02-02,57.7300,59.2924,Trail Stop,+2.71%,$519.57,$+14.08,$5531.02
411,ATI,BUY,2023-02-03,2023-02-03,39.0200,40.3557,Trail Stop,+3.42%,$507.26,$+17.35,$5548.37
412,BMRN,BUY,2023-01-26,2023-02-07,116.0000,110.6214,SL Hit,-4.64%,$464.00,$-21.53,$5526.84
413,NXST,BUY,2023-02-03,2023-02-07,186.7258,177.0827,SL Hit,-5.16%,$373.45,$-19.27,$5507.57
414,STRL,BUY,2023-02-01,2023-02-09,36.2800,37.5693,Trail Stop,+3.55%,$507.92,$+18.03,$5525.60
415,TMHC,BUY,2023-02-02,2023-02-10,36.7600,35.8500,Pre-Earn,-2.48%,$514.64,$-12.76,$5512.83
416,ODFL,BUY,2023-02-02,2023-02-10,183.5289,172.4016,SL Hit,-6.06%,$367.06,$-22.24,$5490.59
417,HXL,BUY,2023-02-03,2023-02-14,68.0360,70.1384,Trail Stop,+3.09%,$476.25,$+14.72,$5505.31
418,WFRD,BUY,2023-02-10,2023-02-14,63.3903,66.1139,Trail Stop,+4.30%,$507.12,$+21.81,$5527.11
419,CRDO,BUY,2023-02-02,2023-02-15,18.1700,10.6700,SL Hit,-41.28%,$508.76,$-210.02,$5317.10
420,LECO,BUY,2023-02-06,2023-02-15,165.6596,168.7383,Trail Stop,+1.86%,$496.98,$+9.24,$5326.34
421,TKR,BUY,2023-02-08,2023-02-15,80.7473,83.3262,Trail Stop,+3.19%,$484.48,$+15.46,$5341.80
422,TEX,BUY,2023-02-13,2023-02-15,52.7145,54.2025,Trail Stop,+2.82%,$474.43,$+13.38,$5355.17
423,ACGL,BUY,2023-02-15,2023-02-16,62.9970,64.2529,Trail Stop,+1.99%,$503.98,$+10.03,$5365.20
424,ESAB,BUY,2023-02-03,2023-02-21,60.4979,57.2451,SL Hit,-5.38%,$483.98,$-26.04,$5339.17
425,ALSN,BUY,2023-02-17,2023-02-21,48.3442,46.4483,SL Hit,-3.92%,$483.44,$-18.95,$5320.21
426,APG,BUY,2023-02-02,2023-02-22,14.9267,15.3757,Trail Stop,+3.01%,$522.43,$+15.73,$5335.94
427,RS,BUY,2023-02-17,2023-02-27,232.8385,238.7984,Trail Stop,+2.56%,$465.68,$+11.92,$5347.86
428,TEX,BUY,2023-02-24,2023-02-27,54.4553,56.1081,Trail Stop,+3.04%,$490.10,$+14.90,$5362.76
429,FTI,BUY,2023-02-27,2023-02-27,14.8107,15.4725,Trail Stop,+4.47%,$503.56,$+22.51,$5385.27
430,URI,BUY,2023-02-02,2023-03-01,445.2833,458.1272,Trail Stop,+2.88%,$445.28,$+12.82,$5398.09
431,ATI,BUY,2023-02-16,2023-03-02,40.2700,41.7050,Trail Stop,+3.56%,$483.24,$+17.20,$5415.30
