No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
215,TEAM,STRONG_BUY,2021-08-03,2021-10-25,325.6200,429.0100,Pre-Earn,+31.75%,$325.62,$+103.38,$5351.33
216,VNOM,BUY,2021-09-20,2021-10-27,14.9371,17.5322,Trail Stop,+17.37%,$522.80,$+90.81,$5442.14
217,WMB,BUY,2021-10-05,2021-10-27,22.7412,23.2170,Pre-Earn,+2.09%,$500.31,$+10.46,$5452.60
218,SPG,BUY,2021-10-19,2021-10-27,114.9010,114.0531,Pre-Earn,-0.74%,$459.60,$-3.40,$5449.20
219,WFRD,BUY,2021-10-20,2021-10-27,27.2537,26.5808,Pre-Earn,-2.47%,$463.31,$-11.44,$5437.75
220,VOYA,BUY,2021-10-19,2021-10-28,64.1800,64.1247,Pre-Earn,-0.09%,$513.44,$-0.46,$5437.29
221,UEC,STRONG_BUY,2021-10-22,2021-10-29,3.9000,3.5880,SL Hit,-8.00%,$491.40,$-39.31,$5397.98
222,TRGP,BUY,2021-10-04,2021-11-01,46.4947,50.8399,Pre-Earn,+9.35%,$511.44,$+47.82,$5445.80
223,TSLA,STRONG_BUY,2021-10-26,2021-11-09,341.5633,382.0217,Trail Stop,+11.85%,$341.56,$+40.48,$5486.27
224,TTEK,BUY,2021-10-08,2021-11-12,30.9949,34.9376,Pre-Earn,+12.72%,$495.92,$+63.08,$5549.35
225,UEC,STRONG_BUY,2021-11-10,2021-11-16,5.3800,4.9496,SL Hit,-8.00%,$511.10,$-40.89,$5508.47
226,TEAM,BUY,2021-11-01,2021-11-22,455.2000,425.6553,SL Hit,-6.49%,$455.20,$-29.54,$5478.92
227,SNOW,STRONG_BUY,2021-11-17,2021-11-22,400.8300,378.5184,SL Hit,-5.57%,$400.83,$-22.33,$5456.60
228,ZS,BUY,2021-10-15,2021-11-23,294.5000,342.2005,Trail Stop,+16.20%,$294.50,$+47.71,$5504.31
229,STRL,STRONG_BUY,2021-11-15,2021-11-26,29.0400,26.7429,SL Hit,-7.91%,$522.72,$-41.35,$5462.96
230,UPS,BUY,2021-10-28,2021-11-29,176.3709,168.1562,SL Hit,-4.66%,$529.11,$-24.66,$5438.30
231,SAIA,STRONG_BUY,2021-10-29,2021-11-30,314.3200,334.6300,Trail Stop,+6.46%,$314.32,$+20.31,$5458.61
232,BG,BUY,2021-11-02,2021-11-30,81.6922,78.3994,SL Hit,-4.03%,$490.15,$-19.75,$5438.85
233,RSG,BUY,2021-11-30,2021-11-30,129.8846,126.4095,SL Hit,-2.68%,$519.54,$-13.92,$5424.93
234,VRSK,BUY,2021-11-24,2021-12-01,222.4885,214.9505,SL Hit,-3.39%,$444.98,$-15.08,$5409.85
235,TTEK,BUY,2021-11-23,2021-12-09,36.4929,34.7226,SL Hit,-4.85%,$547.39,$-26.55,$5383.30
236,TSCO,BUY,2021-11-23,2021-12-20,42.7162,41.1696,SL Hit,-3.62%,$512.59,$-18.56,$5364.74
237,EIX,BUY,2021-12-07,2021-12-20,55.6519,53.7555,SL Hit,-3.41%,$500.87,$-17.08,$5347.66
238,TOL,BUY,2021-12-08,2021-12-20,68.0641,64.1455,SL Hit,-5.76%,$476.45,$-27.44,$5320.22
239,PFE,BUY,2021-12-21,2022-01-04,48.0564,44.2119,SL Hit,-8.00%,$480.56,$-38.45,$5281.77
240,UNH,BUY,2021-10-28,2022-01-06,422.0414,446.5892,Trail Stop,+5.82%,$422.04,$+24.56,$5306.34
241,SLAB,STRONG_BUY,2021-10-28,2022-01-07,188.4500,193.0850,Trail Stop,+2.46%,$376.90,$+9.27,$5315.61
242,SHW,BUY,2021-12-03,2022-01-07,327.9308,314.7222,SL Hit,-4.03%,$327.93,$-13.22,$5302.39
243,MRVL,BUY,2021-12-07,2022-01-10,85.9960,79.1163,SL Hit,-8.00%,$429.98,$-34.40,$5267.99
244,AVGO,BUY,2021-12-21,2022-01-10,60.0348,56.0667,SL Hit,-6.61%,$480.28,$-31.75,$5236.25
245,SFM,BUY,2022-01-11,2022-01-11,30.8500,29.0500,SL Hit,-5.83%,$493.60,$-28.78,$5207.47
246,SCHW,BUY,2022-01-10,2022-01-13,86.3133,88.1060,Pre-Earn,+2.08%,$517.88,$+10.77,$5218.24
247,UNP,BUY,2021-10-28,2022-01-18,217.9839,216.9195,Pre-Earn,-0.49%,$435.97,$-2.14,$5216.11
248,MTB,BUY,2022-01-14,2022-01-18,159.0923,160.3141,Pre-Earn,+0.77%,$477.28,$+3.68,$5219.78
249,HPQ,BUY,2021-12-07,2022-01-19,32.3026,31.6964,TO-30d,-1.88%,$516.84,$-9.72,$5210.07
250,F,BUY,2022-01-05,2022-01-19,18.1509,16.9352,SL Hit,-6.70%,$526.38,$-35.27,$5174.80
251,CIEN,BUY,2021-12-10,2022-01-20,71.9000,67.2414,SL Hit,-6.48%,$503.30,$-32.61,$5142.18
252,BPOP,BUY,2022-01-19,2022-01-20,85.6733,81.2124,SL Hit,-5.21%,$514.04,$-26.78,$5115.40
253,EOG,BUY,2022-01-19,2022-01-21,88.6468,83.3881,SL Hit,-5.93%,$443.23,$-26.28,$5089.12
254,LITE,BUY,2021-12-21,2022-01-24,103.8800,95.8600,SL Hit,-7.72%,$519.40,$-40.10,$5049.02
255,TSN,BUY,2022-01-07,2022-01-24,79.9086,77.7376,SL Hit,-2.72%,$479.45,$-13.04,$5035.98
256,SJM,BUY,2022-01-11,2022-01-24,124.2754,120.5389,SL Hit,-3.01%,$497.10,$-14.96,$5021.02
257,COP,BUY,2022-01-20,2022-01-24,74.3038,69.6841,SL Hit,-6.22%,$445.82,$-27.73,$4993.29
258,ATI,BUY,2022-01-20,2022-01-25,20.5800,19.0914,SL Hit,-7.23%,$493.92,$-35.71,$4957.58
259,HSY,BUY,2022-01-21,2022-01-25,182.0991,176.5955,SL Hit,-3.02%,$364.20,$-11.00,$4946.58
260,XOM,BUY,2022-01-12,2022-01-27,61.3101,64.7402,Pre-Earn,+5.59%,$490.48,$+27.42,$4974.00
261,VRTX,BUY,2022-02-01,2022-02-14,242.3900,230.3300,SL Hit,-4.98%,$484.78,$-24.14,$4949.85
262,WMB,BUY,2022-02-01,2022-02-16,24.8074,24.9906,Pre-Earn,+0.74%,$496.15,$+3.67,$4953.53
263,EOG,BUY,2022-01-31,2022-02-22,91.7601,90.9299,Pre-Earn,-0.90%,$458.80,$-4.13,$4949.40
264,TRGP,BUY,2022-02-03,2022-02-22,55.7200,55.6742,Pre-Earn,-0.08%,$445.76,$-0.36,$4949.04
265,XOM,STRONG_BUY,2022-02-02,2022-02-24,68.9975,64.9753,SL Hit,-5.83%,$482.98,$-28.16,$4920.88
266,EXPE,BUY,2022-02-17,2022-02-24,208.9732,184.4710,SL Hit,-11.73%,$417.95,$-49.03,$4871.86
267,LMT,BUY,2022-01-31,2022-03-08,350.6754,406.5833,Trail Stop,+15.94%,$350.68,$+55.90,$4927.75
268,AA,BUY,2022-02-16,2022-03-11,71.7948,75.8186,Trail Stop,+5.60%,$430.77,$+24.12,$4951.88
269,SLB,BUY,2022-01-31,2022-03-15,35.6455,36.7123,Trail Stop,+2.99%,$463.39,$+13.86,$4965.73
270,HAL,BUY,2022-01-31,2022-03-15,28.5514,32.2126,Trail Stop,+12.82%,$456.82,$+58.56,$5024.30
271,ADM,BUY,2022-01-31,2022-03-16,67.1188,72.9658,Trail Stop,+8.71%,$469.83,$+40.92,$5065.22
272,ABBV,BUY,2022-03-21,2022-04-13,138.2517,143.2303,Trail Stop,+3.60%,$414.76,$+14.93,$5080.15
273,STLD,BUY,2022-03-21,2022-04-18,80.4442,85.4535,Pre-Earn,+6.23%,$402.22,$+25.06,$5105.21
274,LLY,BUY,2022-03-21,2022-04-21,277.9103,281.3050,Trail Stop,+1.22%,$277.91,$+3.39,$5108.60
275,BRK-B,BUY,2022-03-21,2022-04-25,344.9900,336.9500,Pre-Earn,-2.33%,$344.99,$-8.04,$5100.56
276,VNOM,BUY,2022-01-10,2022-04-26,19.5889,22.7959,Trail Stop,+16.37%,$489.72,$+80.17,$5180.73
277,MCK,BUY,2022-03-21,2022-04-29,293.4318,305.1499,Trail Stop,+3.99%,$293.43,$+11.71,$5192.44
278,CTVA,BUY,2022-03-21,2022-04-29,53.9388,55.3787,Pre-Earn,+2.67%,$485.45,$+12.96,$5205.40
279,COR,BUY,2022-03-21,2022-04-29,146.8204,145.5600,Pre-Earn,-0.86%,$440.46,$-3.79,$5201.61
280,SRE,BUY,2022-03-21,2022-04-29,69.2271,72.1558,Trail Stop,+4.23%,$484.59,$+20.50,$5222.11
281,ASTS,BUY,2022-08-17,2022-08-17,14.2700,13.1284,SL Hit,-8.00%,$485.18,$-38.81,$5183.29
282,BE,BUY,2022-08-17,2022-08-22,26.0000,23.9200,SL Hit,-8.00%,$468.00,$-37.44,$5145.85
283,MOD,BUY,2022-08-17,2022-08-29,16.9300,15.5756,SL Hit,-8.00%,$474.04,$-37.92,$5107.93
284,WMS,BUY,2022-08-17,2022-08-29,145.0489,134.2499,SL Hit,-7.45%,$435.15,$-32.42,$5075.51
285,AJG,BUY,2022-08-17,2022-08-31,183.4179,175.6174,SL Hit,-4.25%,$366.84,$-15.59,$5059.92
286,ATI,STRONG_BUY,2022-08-17,2022-09-01,31.7500,29.0900,SL Hit,-8.38%,$476.25,$-39.91,$5020.01
287,SMCI,BUY,2022-08-17,2022-09-07,6.6350,6.1042,SL Hit,-8.00%,$484.35,$-38.75,$4981.26
288,LNG,BUY,2022-08-17,2022-09-07,157.3520,148.4390,SL Hit,-5.66%,$472.06,$-26.72,$4954.55
289,CAH,STRONG_BUY,2022-08-17,2022-09-23,64.8441,61.1357,SL Hit,-5.72%,$518.75,$-29.67,$4924.87
290,ORA,BUY,2022-08-17,2022-09-23,93.9480,88.5002,SL Hit,-5.80%,$469.74,$-27.24,$4897.63
291,SMCI,BUY,2022-12-01,2022-12-05,9.1760,8.4419,SL Hit,-8.00%,$458.80,$-36.70,$4860.92
292,FSLR,BUY,2022-12-01,2022-12-06,172.5600,158.7552,SL Hit,-8.00%,$345.12,$-27.61,$4833.31
293,NBIX,BUY,2022-12-01,2022-12-06,127.3400,119.1700,SL Hit,-6.42%,$382.02,$-24.53,$4808.79
294,FHN,BUY,2022-12-01,2022-12-13,21.9516,21.6701,SL Hit,-1.28%,$482.94,$-6.18,$4802.61
295,FLEX,BUY,2022-12-14,2022-12-16,17.5057,16.5486,SL Hit,-5.47%,$472.65,$-25.85,$4776.75
296,PFGC,BUY,2022-12-01,2023-01-03,61.0100,57.4629,SL Hit,-5.81%,$488.08,$-28.36,$4748.40
297,DE,BUY,2022-12-01,2023-01-05,421.0682,401.4786,SL Hit,-4.65%,$421.07,$-19.58,$4728.82
298,AXSM,BUY,2022-12-01,2023-01-09,72.1300,66.3596,SL Hit,-8.00%,$432.78,$-34.62,$4694.19
299,HALO,BUY,2022-12-01,2023-01-11,56.9000,50.0200,SL Hit,-12.09%,$455.20,$-55.03,$4639.16
300,MRK,BUY,2022-12-01,2023-01-18,99.5014,99.2845,TO-30d,-0.22%,$398.01,$-0.88,$4638.28
301,CMC,BUY,2023-01-12,2023-01-18,54.1489,50.9972,SL Hit,-5.82%,$433.19,$-25.21,$4613.07
302,CAG,BUY,2023-01-12,2023-01-18,34.0993,32.9652,SL Hit,-3.33%,$443.29,$-14.76,$4598.31
303,ROIV,BUY,2022-12-14,2023-01-23,6.9600,8.5825,Trail Stop,+23.31%,$445.44,$+103.83,$4702.14
304,SCCO,BUY,2023-01-12,2023-01-27,64.2052,63.9053,Pre-Earn,-0.47%,$449.44,$-2.11,$4700.03
305,RMBS,STRONG_BUY,2023-01-23,2023-02-01,42.1300,43.4100,Pre-Earn,+3.04%,$463.43,$+14.09,$4714.12
306,ARMK,BUY,2023-01-12,2023-02-02,31.0015,30.7923,Pre-Earn,-0.67%,$434.02,$-2.91,$4711.21
307,WFRD,BUY,2023-01-24,2023-02-02,54.6146,54.0198,Pre-Earn,-1.09%,$436.92,$-4.76,$4706.45
308,NUE,BUY,2023-02-03,2023-02-07,168.8955,157.8736,SL Hit,-6.53%,$337.79,$-22.06,$4684.39
309,H,BUY,2023-01-23,2023-02-13,107.9621,110.0267,Pre-Earn,+1.91%,$431.85,$+8.25,$4692.64
310,EXAS,BUY,2023-01-12,2023-02-16,67.3200,63.7700,Pre-Earn,-5.27%,$403.92,$-21.29,$4671.35
311,BMRN,BUY,2022-12-01,2023-02-21,100.7100,106.8225,Trail Stop,+6.07%,$402.84,$+24.45,$4695.80
312,WFRD,STRONG_BUY,2023-02-14,2023-02-21,65.3600,60.1312,SL Hit,-8.00%,$392.16,$-31.37,$4664.43
313,TKO,STRONG_BUY,2023-01-12,2023-02-23,84.9092,82.0729,TO-30d,-3.34%,$424.55,$-14.18,$4650.25
314,STLD,STRONG_BUY,2023-02-02,2023-02-24,119.8767,111.3243,SL Hit,-7.13%,$359.63,$-25.64,$4624.61
315,TEX,BUY,2023-02-24,2023-03-10,54.4553,51.1495,SL Hit,-6.07%,$435.64,$-26.44,$4598.17
316,LW,BUY,2023-01-12,2023-03-13,91.5194,90.6200,TO-30d,-0.98%,$457.60,$-4.48,$4593.68
317,JBL,BUY,2023-01-23,2023-03-13,78.9890,80.8025,Pre-Earn,+2.30%,$394.95,$+9.08,$4602.77
318,CRS,BUY,2023-01-30,2023-03-13,47.2244,42.9357,SL Hit,-9.08%,$425.02,$-38.59,$4564.17
319,URI,BUY,2023-02-03,2023-03-13,433.8324,406.2152,SL Hit,-6.37%,$433.83,$-27.64,$4536.54
320,ACGL,BUY,2023-02-22,2023-03-13,64.1857,61.3927,SL Hit,-4.35%,$449.30,$-19.54,$4516.99
321,WCC,BUY,2023-02-22,2023-03-13,157.3082,147.1573,SL Hit,-6.45%,$314.62,$-20.29,$4496.70
322,FIX,STRONG_BUY,2023-02-27,2023-03-13,146.0453,136.8684,SL Hit,-6.28%,$438.14,$-27.51,$4469.19
323,ATI,STRONG_BUY,2023-02-08,2023-03-15,39.4400,36.5443,SL Hit,-7.34%,$433.84,$-31.84,$4437.34
324,DKS,BUY,2023-03-15,2023-03-24,136.0810,128.0101,SL Hit,-5.93%,$408.24,$-24.21,$4413.13
325,SMCI,BUY,2023-03-22,2023-04-06,10.8850,9.9840,SL Hit,-8.28%,$413.63,$-34.25,$4378.89
326,CDNS,BUY,2023-03-15,2023-04-19,202.6400,213.6700,Pre-Earn,+5.44%,$405.28,$+22.05,$4400.93
327,GE,BUY,2023-03-15,2023-04-20,70.0100,78.4830,Pre-Earn,+12.10%,$420.06,$+50.83,$4451.76
328,ANET,BUY,2023-03-15,2023-04-20,37.7775,39.0507,Trail Stop,+3.37%,$415.55,$+14.00,$4465.76
329,META,BUY,2023-03-17,2023-04-21,199.1687,211.4132,Pre-Earn,+6.15%,$398.34,$+24.50,$4490.26
330,LSCC,BUY,2023-02-17,2023-04-25,88.6600,85.1800,TO-30d,-3.93%,$443.30,$-17.42,$4472.84
331,RMBS,BUY,2023-03-31,2023-04-25,50.5800,46.5336,SL Hit,-8.00%,$404.64,$-32.37,$4440.47
332,IOT,BUY,2023-04-21,2023-04-25,21.8600,20.1112,SL Hit,-8.00%,$415.34,$-33.23,$4407.24
333,MASI,BUY,2023-04-20,2023-04-26,195.4100,187.2471,SL Hit,-4.18%,$390.82,$-16.34,$4390.91
334,DECK,BUY,2023-04-21,2023-04-27,80.0367,77.1210,SL Hit,-3.64%,$400.18,$-14.57,$4376.34
335,AAON,BUY,2023-03-29,2023-05-01,62.8680,64.4886,Pre-Earn,+2.58%,$440.08,$+11.35,$4387.69
336,ONON,BUY,2023-03-23,2023-05-11,28.1700,33.1200,Pre-Earn,+17.57%,$394.38,$+69.29,$4456.99
337,AU,BUY,2023-03-31,2023-05-11,22.4924,24.9944,Trail Stop,+11.12%,$404.86,$+45.02,$4502.01
338,CPRT,BUY,2023-04-24,2023-05-12,39.0950,40.9050,Pre-Earn,+4.63%,$430.04,$+19.91,$4521.92
339,LVS,BUY,2023-04-26,2023-05-16,59.8133,56.5308,SL Hit,-5.49%,$418.69,$-22.99,$4498.93
340,HSY,BUY,2023-04-28,2023-05-17,251.4875,245.4362,SL Hit,-2.41%,$251.49,$-6.06,$4492.87
341,PHM,STRONG_BUY,2023-04-26,2023-05-23,63.3697,64.4225,Trail Stop,+1.66%,$380.22,$+6.31,$4499.18
342,HCA,BUY,2023-04-26,2023-05-23,276.0662,264.1030,SL Hit,-4.33%,$276.07,$-11.95,$4487.23
343,TKO,STRONG_BUY,2023-04-10,2023-05-26,95.4203,95.0972,TO-30d,-0.34%,$381.68,$-1.30,$4485.93
344,APLD,STRONG_BUY,2023-05-17,2023-05-26,5.8600,8.5918,Trail Stop,+46.62%,$416.06,$+193.97,$4679.90
345,IONQ,STRONG_BUY,2023-05-24,2023-06-05,9.6800,8.9056,SL Hit,-8.00%,$416.24,$-33.30,$4646.60
346,NVDA,STRONG_BUY,2023-05-30,2023-06-07,40.5613,37.5659,SL Hit,-7.38%,$446.17,$-32.93,$4613.67
347,CMG,BUY,2023-04-27,2023-06-08,40.5180,40.4646,TO-30d,-0.13%,$405.18,$-0.53,$4613.14
348,RMBS,STRONG_BUY,2023-05-24,2023-06-15,56.7400,61.1825,Trail Stop,+7.83%,$397.18,$+31.10,$4644.24
349,SMCI,STRONG_BUY,2023-05-18,2023-06-16,15.5450,24.0500,Trail Stop,+54.71%,$419.71,$+229.63,$4873.87
350,SNPS,STRONG_BUY,2023-05-30,2023-06-21,454.1700,429.0472,SL Hit,-5.53%,$454.17,$-25.12,$4848.75
351,ORCL,STRONG_BUY,2023-06-16,2023-06-23,123.1547,115.8413,SL Hit,-5.94%,$369.46,$-21.95,$4826.81
352,AXSM,STRONG_BUY,2023-06-22,2023-06-28,88.7600,75.0000,SL Hit,-15.50%,$443.80,$-68.79,$4758.02
353,PHM,BUY,2023-06-26,2023-07-20,74.9504,76.0790,Pre-Earn,+1.51%,$449.70,$+6.79,$4764.81
354,TMHC,STRONG_BUY,2023-05-02,2023-07-21,42.4800,49.3500,Pre-Earn,+16.17%,$424.80,$+68.69,$4833.50
355,RCL,STRONG_BUY,2023-06-08,2023-07-24,89.4285,101.1525,Pre-Earn,+13.11%,$447.14,$+58.62,$4892.12
356,BBIO,STRONG_BUY,2023-07-21,2023-07-25,35.0800,32.2736,SL Hit,-8.00%,$420.96,$-33.68,$4858.44
357,CVNA,STRONG_BUY,2023-07-25,2023-07-26,46.3500,42.6420,SL Hit,-8.00%,$417.15,$-33.37,$4825.07
358,EXAS,STRONG_BUY,2023-05-15,2023-07-27,79.4500,97.2100,Pre-Earn,+22.35%,$397.25,$+88.79,$4913.86
359,RKLB,STRONG_BUY,2023-07-24,2023-07-27,7.4700,6.8724,SL Hit,-8.00%,$455.67,$-36.45,$4877.40
360,BLDR,STRONG_BUY,2023-05-12,2023-07-28,117.3700,143.6500,Pre-Earn,+22.39%,$352.11,$+78.84,$4956.24
361,MOD,STRONG_BUY,2023-06-09,2023-07-28,32.8100,36.0000,Pre-Earn,+9.72%,$426.53,$+41.46,$4997.70
362,XPO,STRONG_BUY,2023-06-29,2023-07-31,58.7800,69.2400,Pre-Earn,+17.80%,$470.24,$+83.70,$5081.40
363,STRL,STRONG_BUY,2023-06-06,2023-08-02,49.5700,61.7500,Pre-Earn,+24.57%,$446.13,$+109.61,$5191.02
364,CELH,STRONG_BUY,2023-05-12,2023-08-03,43.7067,47.7867,Pre-Earn,+9.33%,$393.36,$+36.70,$5227.72
365,IONQ,STRONG_BUY,2023-08-01,2023-08-07,18.4800,15.5800,Pre-Earn,-15.69%,$462.00,$-72.49,$5155.23
366,CARR,BUY,2023-07-31,2023-08-08,57.0293,54.4310,SL Hit,-4.56%,$456.23,$-20.80,$5134.42
367,XP,BUY,2023-07-26,2023-08-09,23.9058,23.1214,Pre-Earn,-3.28%,$454.21,$-14.90,$5119.53
368,JBL,STRONG_BUY,2023-06-20,2023-08-11,104.3890,105.5746,Trail Stop,+1.14%,$417.56,$+4.76,$5124.29
369,PNR,BUY,2023-07-28,2023-08-17,68.0593,65.2673,SL Hit,-4.10%,$476.42,$-19.53,$5104.75
370,SAIA,STRONG_BUY,2023-07-31,2023-08-18,432.7500,400.5800,SL Hit,-7.43%,$432.75,$-32.15,$5072.60
371,MOD,STRONG_BUY,2023-08-04,2023-08-18,43.0200,39.7343,SL Hit,-7.64%,$473.22,$-36.15,$5036.45
372,OC,BUY,2023-07-28,2023-08-25,134.8361,127.9887,SL Hit,-5.08%,$404.51,$-20.55,$5015.90
373,STRL,STRONG_BUY,2023-08-09,2023-09-13,75.0000,75.3250,Trail Stop,+0.43%,$450.00,$+1.94,$5017.83
374,APP,BUY,2023-08-18,2023-09-22,37.2100,38.0757,Trail Stop,+2.33%,$446.52,$+10.40,$5028.24
375,PRIM,BUY,2023-08-21,2023-09-25,34.3658,32.0904,SL Hit,-6.62%,$481.12,$-31.85,$4996.39
376,VRT,STRONG_BUY,2023-08-03,2023-09-26,33.9919,35.4575,Trail Stop,+4.31%,$475.89,$+20.51,$5016.90
377,ROIV,BUY,2023-09-28,2023-09-29,13.2000,11.8700,SL Hit,-10.08%,$462.00,$-46.57,$4970.33
378,CEG,STRONG_BUY,2023-08-10,2023-10-02,104.1326,103.1893,TO-30d,-0.91%,$416.53,$-3.79,$4966.54
379,TJX,BUY,2023-08-21,2023-10-02,86.6230,85.8390,TO-30d,-0.91%,$433.12,$-3.94,$4962.60
380,MPC,BUY,2023-08-08,2023-10-03,131.4491,141.6350,Trail Stop,+7.75%,$394.35,$+30.56,$4993.16
381,CRS,STRONG_BUY,2023-09-14,2023-10-03,68.1444,63.8723,SL Hit,-6.27%,$477.01,$-29.91,$4963.25
382,VST,BUY,2023-09-22,2023-10-03,32.6028,31.0239,SL Hit,-4.84%,$489.04,$-23.67,$4939.58
383,WFRD,STRONG_BUY,2023-07-27,2023-10-04,79.6743,86.3280,Trail Stop,+8.35%,$478.05,$+39.92,$4979.50
384,PR,BUY,2023-08-28,2023-10-04,12.3237,11.4337,SL Hit,-7.22%,$492.95,$-35.59,$4943.90
385,AKAM,BUY,2023-09-26,2023-10-06,107.0400,103.8243,SL Hit,-3.00%,$428.16,$-12.84,$4931.06
386,XPO,BUY,2023-10-10,2023-10-13,78.6800,73.2271,SL Hit,-6.93%,$472.08,$-32.72,$4898.34
387,CWAN,BUY,2023-10-11,2023-10-13,20.5000,19.5749,SL Hit,-4.51%,$492.00,$-22.19,$4876.16
388,OWL,BUY,2023-10-09,2023-10-19,12.1917,11.5603,SL Hit,-5.18%,$487.67,$-25.26,$4850.89
389,FN,BUY,2023-10-09,2023-10-19,173.8900,163.9986,SL Hit,-5.69%,$347.78,$-19.79,$4831.11
390,JBL,BUY,2023-10-02,2023-10-20,125.7914,128.5725,Trail Stop,+2.21%,$377.37,$+8.34,$4839.45
391,BAH,BUY,2023-10-09,2023-10-20,114.7705,116.9943,Trail Stop,+1.94%,$459.08,$+8.91,$4848.35
392,CME,BUY,2023-10-10,2023-10-20,196.3384,193.6540,Pre-Earn,-1.37%,$392.68,$-5.38,$4842.97
393,NTNX,BUY,2023-10-16,2023-10-20,38.7200,35.9431,SL Hit,-7.17%,$464.64,$-33.31,$4809.66
394,SNPS,BUY,2023-10-11,2023-10-23,490.2800,464.7614,SL Hit,-5.20%,$490.28,$-25.49,$4784.16
395,MCK,BUY,2023-10-16,2023-10-23,458.8269,445.3728,SL Hit,-2.93%,$458.83,$-13.44,$4770.72
396,PGR,BUY,2023-10-20,2023-10-26,145.0343,140.8774,Pre-Earn,-2.87%,$435.10,$-12.49,$4758.23
397,PR,BUY,2023-10-20,2023-10-27,13.9911,13.0306,SL Hit,-6.87%,$475.70,$-32.68,$4725.55
398,MSTR,BUY,2023-10-25,2023-10-27,43.4790,40.6760,Pre-Earn,-6.45%,$434.79,$-28.04,$4697.51
399,CBOE,BUY,2023-09-25,2023-10-30,152.9979,160.1380,Pre-Earn,+4.67%,$458.99,$+21.44,$4718.94
400,KTOS,BUY,2023-10-11,2023-10-30,17.4200,16.8100,Pre-Earn,-3.50%,$487.76,$-17.07,$4701.87
401,ACGL,BUY,2023-11-02,2023-11-03,85.2766,80.8590,SL Hit,-5.18%,$426.38,$-22.09,$4679.78
402,FTI,BUY,2023-11-02,2023-11-08,21.6717,20.3220,SL Hit,-6.23%,$455.11,$-28.35,$4651.43
403,NU,BUY,2023-10-23,2023-11-09,8.1200,8.2600,Pre-Earn,+1.72%,$470.96,$+8.10,$4659.53
404,TW,BUY,2023-11-02,2023-12-14,90.2876,87.3056,TO-30d,-3.30%,$451.44,$-14.90,$4644.63
405,AM,BUY,2023-11-02,2023-12-15,11.1068,10.8960,TO-30d,-1.90%,$466.49,$-8.86,$4635.77
406,CAH,BUY,2023-11-06,2023-12-15,95.9834,98.0791,Trail Stop,+2.18%,$383.93,$+8.37,$4644.14
407,AFRM,STRONG_BUY,2023-12-15,2023-12-18,45.2400,40.8600,SL Hit,-9.68%,$407.16,$-39.41,$4604.73
408,DKNG,STRONG_BUY,2023-11-09,2023-12-21,35.5000,35.1100,TO-30d,-1.10%,$426.00,$-4.69,$4600.04
409,MSTR,BUY,2023-11-03,2024-01-03,44.4980,63.5290,Trail Stop,+42.77%,$400.48,$+171.29,$4771.33
410,IT,STRONG_BUY,2023-11-10,2024-01-03,402.5900,431.4775,Trail Stop,+7.18%,$402.59,$+28.91,$4800.23
411,RKT,STRONG_BUY,2023-12-22,2024-01-03,14.0716,12.8319,SL Hit,-8.81%,$422.15,$-37.19,$4763.04
412,AVGO,STRONG_BUY,2023-12-18,2024-01-04,109.0984,102.5321,SL Hit,-6.02%,$436.39,$-26.27,$4736.77
413,DECK,BUY,2023-11-02,2024-01-05,99.1717,108.8896,Trail Stop,+9.80%,$396.69,$+38.88,$4775.65
414,BBIO,STRONG_BUY,2023-12-18,2024-01-05,39.2700,36.1284,SL Hit,-8.00%,$392.70,$-31.42,$4744.23
415,JPM,BUY,2024-01-04,2024-01-08,163.4743,164.7964,Pre-Earn,+0.81%,$326.95,$+2.65,$4746.88
416,QXO,BUY,2024-01-05,2024-01-10,119.8324,110.2458,SL Hit,-8.00%,$359.50,$-28.76,$4718.12
417,CYTK,STRONG_BUY,2024-01-04,2024-01-11,87.0000,80.0400,SL Hit,-8.00%,$435.00,$-34.80,$4683.32
418,ARWR,BUY,2024-01-09,2024-01-12,38.9100,35.7972,SL Hit,-8.00%,$428.01,$-34.24,$4649.08
419,PSX,BUY,2024-01-08,2024-01-17,124.5810,119.5880,SL Hit,-4.01%,$373.74,$-14.99,$4634.09
420,VTRS,BUY,2024-01-08,2024-01-18,10.8593,10.3696,SL Hit,-4.51%,$466.95,$-21.06,$4613.03
421,TMUS,BUY,2024-01-04,2024-01-22,158.0171,159.5017,Pre-Earn,+0.94%,$316.03,$+2.97,$4616.00
422,UEC,STRONG_BUY,2024-01-18,2024-01-23,8.1200,7.4704,SL Hit,-8.00%,$430.36,$-34.43,$4581.57
423,SMCI,STRONG_BUY,2024-01-23,2024-01-24,43.6000,47.0190,Pre-Earn,+7.84%,$392.40,$+30.76,$4612.34
424,AMD,STRONG_BUY,2024-01-19,2024-01-25,165.8000,180.3300,Pre-Earn,+8.76%,$331.60,$+29.05,$4641.39
425,AVGO,STRONG_BUY,2024-01-25,2024-01-26,125.2656,119.2712,SL Hit,-4.79%,$375.80,$-18.00,$4623.39
426,ALL,BUY,2024-01-08,2024-02-02,144.0407,151.1783,Pre-Earn,+4.96%,$432.12,$+21.43,$4644.82
427,ANET,BUY,2023-11-02,2024-02-07,53.0650,66.7625,Pre-Earn,+25.81%,$424.52,$+109.57,$4754.39
