No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
215,WST,BUY,2021-05-28,2021-06-03,341.8582,327.4450,SL Hit,-4.22%,$341.86,$-14.43,$5307.14
216,WTW,BUY,2021-05-03,2021-06-07,243.5182,243.5182,Trail Stop,+0.00%,$487.04,$+0.00,$5307.14
217,UPS,BUY,2021-04-28,2021-06-09,159.9538,170.4221,Trail Stop,+6.54%,$479.86,$+31.38,$5338.53
218,TRGP,STRONG_BUY,2021-06-07,2021-06-09,42.0441,42.0441,Trail Stop,+0.00%,$462.49,$+0.00,$5338.53
219,TIGO,BUY,2021-05-19,2021-06-10,38.9587,36.7516,SL Hit,-5.67%,$467.50,$-26.51,$5312.02
220,UHS,BUY,2021-05-27,2021-06-16,157.6603,151.3851,SL Hit,-3.98%,$472.98,$-18.82,$5293.19
221,SPG,BUY,2021-06-02,2021-06-17,104.1688,98.9053,SL Hit,-5.05%,$416.68,$-21.04,$5272.15
222,GEN,BUY,2021-05-13,2021-06-18,22.7946,24.6960,Trail Stop,+8.34%,$501.48,$+41.82,$5313.98
223,STAG,BUY,2021-06-10,2021-06-18,31.6214,31.6214,Trail Stop,+0.00%,$474.32,$+0.00,$5313.98
224,WAT,BUY,2021-06-15,2021-06-25,338.0100,338.0100,Trail Stop,+0.00%,$338.01,$+0.00,$5313.98
225,RTX,BUY,2021-05-28,2021-06-28,79.7814,76.6014,SL Hit,-3.99%,$478.69,$-19.10,$5294.88
226,TROW,BUY,2021-07-13,2021-07-14,173.9621,167.9943,SL Hit,-3.43%,$347.92,$-11.93,$5282.94
227,VRT,BUY,2021-06-08,2021-07-15,25.5991,26.4019,Trail Stop,+3.14%,$486.38,$+15.27,$5298.21
228,THC,BUY,2021-04-30,2021-07-16,58.8600,66.6300,Pre-Earn,+13.20%,$412.02,$+54.39,$5352.60
229,SUI,BUY,2021-07-16,2021-07-21,157.0871,159.8456,Pre-Earn,+1.76%,$471.26,$+8.29,$5360.90
230,UDR,BUY,2021-07-12,2021-07-23,43.2524,46.0169,Pre-Earn,+6.39%,$475.78,$+30.40,$5391.30
231,WST,BUY,2021-06-21,2021-07-26,349.9096,373.1082,Pre-Earn,+6.63%,$349.91,$+23.20,$5414.50
232,ZTS,BUY,2021-06-15,2021-08-02,176.3287,193.2356,Pre-Earn,+9.59%,$352.66,$+33.82,$5448.32
233,RSG,BUY,2021-08-02,2021-08-05,112.1609,112.1609,Trail Stop,+0.00%,$448.64,$+0.00,$5448.32
234,RVTY,BUY,2021-07-27,2021-08-11,171.4307,177.3637,Trail Stop,+3.46%,$514.29,$+17.79,$5466.11
235,TGT,BUY,2021-05-20,2021-08-13,189.3576,226.8856,Pre-Earn,+19.82%,$378.72,$+75.06,$5541.17
236,TRU,BUY,2021-07-28,2021-08-18,115.7754,115.7754,Trail Stop,+0.00%,$463.10,$+0.00,$5541.17
237,SBAC,BUY,2021-08-19,2021-08-24,332.2199,332.2199,Trail Stop,+0.00%,$332.22,$+0.00,$5541.17
238,SCI,BUY,2021-07-30,2021-08-26,57.9726,57.9839,Trail Stop,+0.02%,$463.78,$+0.09,$5541.26
239,ULTA,BUY,2021-08-26,2021-08-26,411.0800,391.5686,SL Hit,-4.75%,$411.08,$-19.53,$5521.74
240,ZS,BUY,2021-08-26,2021-09-07,263.0000,282.9050,Pre-Earn,+7.57%,$526.00,$+39.82,$5561.56
241,RSG,BUY,2021-09-01,2021-09-07,116.6564,116.6564,Trail Stop,+0.00%,$466.63,$+0.00,$5561.56
242,XYL,BUY,2021-08-27,2021-09-09,128.0378,128.0378,Trail Stop,+0.00%,$512.15,$+0.00,$5561.56
243,UEC,BUY,2021-09-08,2021-09-09,3.1400,2.8888,SL Hit,-8.00%,$483.56,$-38.68,$5522.87
244,SUI,BUY,2021-07-28,2021-09-10,165.7394,173.2072,Trail Stop,+4.51%,$497.22,$+22.42,$5545.30
245,WST,BUY,2021-07-30,2021-09-10,401.9776,454.6328,Trail Stop,+13.10%,$401.98,$+52.66,$5597.96
246,ZS,BUY,2021-09-10,2021-09-10,289.0300,274.2556,SL Hit,-5.11%,$289.03,$-14.77,$5583.19
247,WAT,BUY,2021-08-04,2021-09-13,394.0000,407.3432,Trail Stop,+3.39%,$394.00,$+13.36,$5596.54
248,UEC,BUY,2021-09-13,2021-09-14,3.5000,3.2200,SL Hit,-8.00%,$486.50,$-38.92,$5557.62
249,YUM,BUY,2021-07-30,2021-09-15,118.7524,118.7524,Trail Stop,+0.00%,$475.01,$+0.00,$5557.62
250,WING,BUY,2021-09-13,2021-09-15,176.4005,168.7676,SL Hit,-4.33%,$529.20,$-22.91,$5534.71
251,UEC,BUY,2021-09-16,2021-09-16,3.7600,3.4592,SL Hit,-8.00%,$481.28,$-38.50,$5496.21
252,TRMB,BUY,2021-08-06,2021-09-17,89.7400,90.9700,Trail Stop,+1.37%,$448.70,$+6.15,$5502.35
253,SNPS,BUY,2021-08-20,2021-09-20,315.3400,325.4136,Trail Stop,+3.19%,$315.34,$+10.06,$5512.41
254,TEAM,BUY,2021-08-02,2021-09-27,324.2000,395.0136,Trail Stop,+21.84%,$324.20,$+70.81,$5583.22
255,TECH,BUY,2021-09-20,2021-09-27,128.7282,128.7282,Trail Stop,+0.00%,$514.91,$+0.00,$5583.22
256,WAL,BUY,2021-10-06,2021-10-18,99.0744,106.2631,Pre-Earn,+7.26%,$495.37,$+35.96,$5619.18
257,ULTA,BUY,2021-10-15,2021-10-19,407.9800,389.0629,SL Hit,-4.64%,$407.98,$-18.93,$5600.25
258,VNOM,BUY,2021-09-20,2021-10-21,14.9371,18.2840,Trail Stop,+22.41%,$522.80,$+117.16,$5717.41
259,ZWS,BUY,2021-10-07,2021-10-21,32.7195,34.4517,Pre-Earn,+5.29%,$523.51,$+27.69,$5745.10
260,TSLA,BUY,2021-10-22,2021-10-26,298.5000,351.1619,Trail Stop,+17.64%,$298.50,$+52.66,$5797.76
261,WMB,BUY,2021-10-05,2021-10-27,22.7412,23.2170,Pre-Earn,+2.09%,$523.05,$+10.93,$5808.69
262,SPG,BUY,2021-10-19,2021-10-27,114.9010,114.0531,Pre-Earn,-0.74%,$459.60,$-3.40,$5805.29
263,STT,BUY,2021-10-20,2021-10-27,84.4079,84.4079,Trail Stop,+0.00%,$506.45,$+0.00,$5805.29
264,UEC,BUY,2021-10-21,2021-10-27,3.9100,3.9100,Trail Stop,+0.00%,$500.48,$+0.00,$5805.29
265,WAL,BUY,2021-10-25,2021-10-27,112.4131,105.6123,SL Hit,-6.05%,$449.65,$-27.20,$5778.09
266,WFRD,BUY,2021-10-26,2021-10-27,28.3750,26.5808,Pre-Earn,-6.32%,$482.38,$-30.49,$5747.60
267,TRGP,BUY,2021-10-05,2021-11-01,48.0303,50.8399,Pre-Earn,+5.85%,$528.33,$+30.91,$5778.51
268,BG,BUY,2021-10-28,2021-11-02,81.2738,81.2738,Trail Stop,+0.00%,$487.64,$+0.00,$5778.51
269,UPS,BUY,2021-10-27,2021-11-03,179.5380,171.8265,SL Hit,-4.30%,$538.61,$-23.16,$5755.35
270,TYL,BUY,2021-10-29,2021-11-05,537.7900,537.7900,Trail Stop,+0.00%,$537.79,$+0.00,$5755.35
271,STRL,STRONG_BUY,2021-11-08,2021-11-08,28.7500,28.7500,Trail Stop,+0.00%,$546.25,$+0.00,$5755.35
272,TSLA,STRONG_BUY,2021-10-28,2021-11-09,356.1033,384.7371,Trail Stop,+8.04%,$356.10,$+28.63,$5783.98
273,SPOT,BUY,2021-11-02,2021-11-09,300.0000,278.0699,SL Hit,-7.31%,$300.00,$-21.93,$5762.05
274,UEC,STRONG_BUY,2021-11-09,2021-11-09,5.3800,4.9496,SL Hit,-8.00%,$500.34,$-40.03,$5722.02
275,SAIA,STRONG_BUY,2021-10-29,2021-11-10,314.3200,337.7000,Trail Stop,+7.44%,$314.32,$+23.39,$5745.41
276,TTEK,BUY,2021-10-08,2021-11-12,30.9949,34.9376,Pre-Earn,+12.72%,$526.91,$+67.02,$5812.43
277,UEC,STRONG_BUY,2021-11-12,2021-11-16,5.5000,5.0600,SL Hit,-8.00%,$506.00,$-40.48,$5771.95
278,TEAM,BUY,2021-11-01,2021-11-22,455.2000,425.6553,SL Hit,-6.49%,$455.20,$-29.54,$5742.41
279,ZS,STRONG_BUY,2021-11-10,2021-11-22,348.2700,351.1729,Trail Stop,+0.83%,$348.27,$+2.89,$5745.30
280,SNOW,BUY,2021-11-15,2021-11-22,385.5000,363.4024,SL Hit,-5.73%,$385.50,$-22.09,$5723.21
281,SNPS,BUY,2021-11-15,2021-11-22,349.3600,349.3600,Trail Stop,+0.00%,$349.36,$+0.00,$5723.21
282,SLAB,STRONG_BUY,2021-10-28,2021-11-26,188.4500,197.4836,Trail Stop,+4.79%,$376.90,$+18.05,$5741.26
283,SPG,BUY,2021-11-03,2021-11-26,125.9473,127.8576,Trail Stop,+1.52%,$503.79,$+7.66,$5748.92
284,THC,BUY,2021-11-10,2021-11-26,79.1300,72.7996,SL Hit,-8.00%,$474.78,$-37.98,$5710.94
285,SITE,STRONG_BUY,2021-11-04,2021-11-30,245.9300,245.9300,Trail Stop,+0.00%,$491.86,$+0.00,$5710.94
286,KNX,BUY,2021-10-22,2021-12-01,54.1787,54.1787,Trail Stop,+0.00%,$541.79,$+0.00,$5710.94
287,MRVL,BUY,2021-12-07,2021-12-13,85.9960,85.9960,Trail Stop,+0.00%,$429.98,$+0.00,$5710.94
288,TOL,BUY,2021-12-08,2021-12-14,68.0641,68.0641,Trail Stop,+0.00%,$476.45,$+0.00,$5710.94
289,AAPL,BUY,2021-12-14,2021-12-16,171.4887,171.4887,Trail Stop,+0.00%,$514.47,$+0.00,$5710.94
290,TSCO,BUY,2021-11-17,2021-12-17,42.6565,42.6565,Trail Stop,+0.00%,$511.88,$+0.00,$5710.94
291,SHW,BUY,2021-12-06,2021-12-20,332.8860,319.0358,SL Hit,-4.16%,$332.89,$-13.85,$5697.09
292,BLDR,BUY,2021-12-09,2021-12-20,76.5100,76.5100,Trail Stop,+0.00%,$459.06,$+0.00,$5697.09
293,FAST,BUY,2021-12-14,2021-12-20,28.7080,27.5372,SL Hit,-4.08%,$516.74,$-21.08,$5676.01
294,ROIV,BUY,2021-12-21,2021-12-21,13.1800,12.1256,SL Hit,-8.00%,$487.66,$-39.01,$5636.99
295,PAYX,BUY,2021-12-27,2022-01-03,118.6306,118.6306,Trail Stop,+0.00%,$474.52,$+0.00,$5636.99
296,PFE,BUY,2021-12-17,2022-01-04,47.9924,44.1530,SL Hit,-8.00%,$479.92,$-38.39,$5598.60
297,FR,BUY,2021-12-08,2022-01-05,56.4489,56.4883,Trail Stop,+0.07%,$508.04,$+0.36,$5598.95
298,F,BUY,2022-01-05,2022-01-05,18.1509,18.1509,Trail Stop,+0.00%,$526.38,$+0.00,$5598.95
299,UNH,BUY,2021-12-20,2022-01-06,450.5242,434.1018,SL Hit,-3.65%,$450.52,$-16.44,$5582.51
300,SFM,BUY,2021-12-30,2022-01-06,30.0500,28.3729,SL Hit,-5.58%,$510.85,$-28.51,$5554.01
301,AVGO,BUY,2021-12-13,2022-01-07,58.3554,58.3554,Trail Stop,+0.00%,$525.20,$+0.00,$5554.01
302,SFM,BUY,2022-01-10,2022-01-11,30.1600,30.1600,Trail Stop,+0.00%,$512.72,$+0.00,$5554.01
303,SCHW,BUY,2022-01-07,2022-01-13,85.4358,88.1060,Pre-Earn,+3.13%,$512.61,$+16.04,$5570.05
304,CIEN,BUY,2021-12-10,2022-01-14,71.9000,71.9000,Trail Stop,+0.00%,$503.30,$+0.00,$5570.05
305,F,BUY,2022-01-07,2022-01-18,18.6111,18.6111,Trail Stop,+0.00%,$521.11,$+0.00,$5570.05
306,MTB,BUY,2022-01-11,2022-01-18,156.5170,160.3141,Pre-Earn,+2.43%,$469.55,$+11.41,$5581.46
307,LITE,BUY,2021-12-15,2022-01-19,102.1500,102.1500,Trail Stop,+0.00%,$510.75,$+0.00,$5581.46
308,BG,BUY,2022-01-12,2022-01-19,87.7287,87.7287,Trail Stop,+0.00%,$526.37,$+0.00,$5581.46
309,BPOP,BUY,2022-01-14,2022-01-19,83.8026,83.8026,Trail Stop,+0.00%,$502.82,$+0.00,$5581.46
310,TSN,BUY,2022-01-19,2022-01-20,82.2581,79.4586,SL Hit,-3.40%,$493.55,$-16.78,$5564.68
311,ABBV,BUY,2021-12-14,2022-01-21,107.5321,114.2897,Trail Stop,+6.28%,$537.66,$+33.77,$5598.44
312,VNOM,BUY,2022-01-07,2022-01-21,19.7593,19.7593,Trail Stop,+0.00%,$493.98,$+0.00,$5598.44
313,PGR,BUY,2022-01-11,2022-01-21,100.5046,98.3646,Pre-Earn,-2.13%,$502.52,$-10.70,$5587.74
314,WFC,STRONG_BUY,2022-01-18,2022-01-21,51.8880,48.9934,SL Hit,-5.58%,$518.88,$-28.95,$5558.79
315,EOG,BUY,2022-01-19,2022-01-21,88.6468,83.3881,SL Hit,-5.93%,$443.23,$-26.28,$5532.50
316,HSY,BUY,2022-01-20,2022-01-25,180.8400,180.8400,Trail Stop,+0.00%,$361.68,$+0.00,$5532.50
317,XOM,BUY,2022-01-12,2022-01-27,61.3101,64.7402,Pre-Earn,+5.59%,$490.48,$+27.42,$5559.92
318,ATI,BUY,2022-01-21,2022-01-27,20.0700,18.4644,SL Hit,-8.00%,$481.68,$-38.53,$5521.39
319,VRTX,BUY,2022-02-01,2022-02-04,242.3900,242.3900,Trail Stop,+0.00%,$484.78,$+0.00,$5521.39
320,XOM,STRONG_BUY,2022-02-02,2022-02-09,68.9975,68.9975,Trail Stop,+0.00%,$482.98,$+0.00,$5521.39
321,UPS,BUY,2022-02-03,2022-02-11,190.9952,178.1778,SL Hit,-6.71%,$381.99,$-25.63,$5495.76
322,GEN,BUY,2022-02-09,2022-02-11,27.4863,27.4863,Trail Stop,+0.00%,$522.24,$+0.00,$5495.76
323,OMC,BUY,2022-02-10,2022-02-11,78.9956,74.4617,SL Hit,-5.74%,$473.97,$-27.21,$5468.55
324,TSN,BUY,2022-02-08,2022-02-14,87.8370,83.0840,SL Hit,-5.41%,$439.19,$-23.76,$5444.79
325,NI,BUY,2022-02-04,2022-02-18,25.5940,24.9160,Pre-Earn,-2.65%,$511.88,$-13.56,$5431.22
326,EXPE,BUY,2022-02-16,2022-02-22,206.3345,206.3345,Trail Stop,+0.00%,$412.67,$+0.00,$5431.22
327,STRL,BUY,2022-02-17,2022-02-22,31.4500,28.9340,SL Hit,-8.00%,$471.75,$-37.74,$5393.48
328,H,BUY,2022-02-17,2022-02-22,98.7652,98.7652,Trail Stop,+0.00%,$493.83,$+0.00,$5393.48
329,MCK,BUY,2022-02-10,2022-02-24,271.7533,256.3256,SL Hit,-5.68%,$271.75,$-15.44,$5378.05
330,ADM,BUY,2022-01-31,2022-03-07,67.1188,75.4727,Trail Stop,+12.45%,$469.83,$+58.49,$5436.54
331,AA,BUY,2022-02-11,2022-03-08,66.0129,81.1280,Trail Stop,+22.90%,$462.09,$+105.82,$5542.36
332,LLY,BUY,2022-03-21,2022-03-22,277.9103,277.9103,Trail Stop,+0.00%,$277.91,$+0.00,$5542.36
333,STLD,BUY,2022-03-21,2022-03-29,80.4442,80.4442,Trail Stop,+0.00%,$482.67,$+0.00,$5542.36
334,AVAV,BUY,2022-03-21,2022-03-29,95.1100,95.1100,Trail Stop,+0.00%,$475.55,$+0.00,$5542.36
335,ADM,BUY,2022-03-24,2022-03-29,80.1678,80.1678,Trail Stop,+0.00%,$481.01,$+0.00,$5542.36
336,BRK-B,BUY,2022-03-21,2022-04-05,344.9900,344.9900,Trail Stop,+0.00%,$344.99,$+0.00,$5542.36
337,WRB,BUY,2022-03-30,2022-04-20,40.6901,43.2401,Pre-Earn,+6.27%,$488.28,$+30.62,$5572.98
338,HQY,BUY,2022-03-30,2022-04-22,67.9000,67.9000,Trail Stop,+0.00%,$475.30,$+0.00,$5572.98
339,FWONK,STRONG_BUY,2022-03-31,2022-04-22,67.6793,64.3521,SL Hit,-4.92%,$473.76,$-23.31,$5549.67
340,PAYX,BUY,2022-04-06,2022-04-22,123.1739,117.4194,SL Hit,-4.67%,$492.70,$-23.01,$5526.66
341,ATI,BUY,2022-02-04,2022-04-25,22.3900,28.4414,Trail Stop,+27.03%,$470.19,$+127.09,$5653.75
342,MCK,BUY,2022-03-21,2022-04-25,293.4318,312.0485,Trail Stop,+6.34%,$293.43,$+18.60,$5672.36
343,COR,BUY,2022-03-21,2022-04-25,146.8204,152.8361,Trail Stop,+4.10%,$440.46,$+18.06,$5690.41
344,SRE,BUY,2022-03-21,2022-04-25,69.2271,73.5307,Trail Stop,+6.22%,$484.59,$+30.14,$5720.56
345,CTVA,BUY,2022-03-21,2022-04-26,53.9388,54.3850,Trail Stop,+0.83%,$485.45,$+4.03,$5724.59
346,ASTS,BUY,2022-08-17,2022-08-17,14.2700,13.1284,SL Hit,-8.00%,$499.45,$-39.96,$5684.63
347,FN,BUY,2022-08-17,2022-08-19,114.5500,114.5500,Trail Stop,+0.00%,$458.20,$+0.00,$5684.63
348,BE,BUY,2022-08-17,2022-08-22,26.0000,23.9200,SL Hit,-8.00%,$494.00,$-39.52,$5645.11
349,HALO,BUY,2022-12-05,2022-12-05,59.1700,55.8557,SL Hit,-5.60%,$532.53,$-29.82,$5615.29
350,FSLR,BUY,2022-12-01,2022-12-06,172.5600,158.7552,SL Hit,-8.00%,$345.12,$-27.61,$5587.68
351,NBIX,BUY,2022-12-01,2022-12-06,127.3400,119.1700,SL Hit,-6.42%,$509.36,$-32.70,$5554.98
352,INCY,BUY,2022-12-05,2022-12-06,82.7700,82.7700,Trail Stop,+0.00%,$496.62,$+0.00,$5554.98
353,FHN,BUY,2022-12-01,2022-12-13,21.9516,21.6701,SL Hit,-1.28%,$526.84,$-6.74,$5548.23
354,STLD,BUY,2022-12-05,2022-12-15,102.7463,102.7463,Trail Stop,+0.00%,$513.73,$+0.00,$5548.23
355,FLEX,BUY,2022-12-14,2022-12-16,17.5057,16.5486,SL Hit,-5.47%,$525.17,$-28.73,$5519.51
356,BMRN,BUY,2022-12-01,2023-01-03,100.7100,100.7100,Trail Stop,+0.00%,$503.55,$+0.00,$5519.51
357,MRK,BUY,2022-12-01,2023-01-18,99.5014,99.6485,Trail Stop,+0.15%,$497.51,$+0.75,$5520.25
358,CMC,BUY,2023-01-12,2023-01-18,54.1489,50.9972,SL Hit,-5.82%,$487.34,$-28.36,$5491.89
359,KHC,BUY,2023-01-12,2023-01-18,36.6858,35.6143,SL Hit,-2.92%,$513.60,$-15.00,$5476.89
360,MOD,BUY,2023-01-12,2023-01-18,22.2100,22.2100,Trail Stop,+0.00%,$488.62,$+0.00,$5476.89
361,ROIV,BUY,2023-01-12,2023-01-19,9.4600,8.7032,SL Hit,-8.00%,$482.46,$-38.60,$5438.30
362,FCX,BUY,2023-01-12,2023-01-20,43.6741,43.5590,Pre-Earn,-0.26%,$524.09,$-1.36,$5436.93
363,SCCO,BUY,2023-01-12,2023-01-23,64.2052,64.2052,Trail Stop,+0.00%,$513.64,$+0.00,$5436.93
364,PRAX,BUY,2023-01-23,2023-01-23,66.1800,60.8856,SL Hit,-8.00%,$463.26,$-37.06,$5399.87
365,RMBS,STRONG_BUY,2023-01-23,2023-01-30,42.1300,42.1300,Trail Stop,+0.00%,$505.56,$+0.00,$5399.87
366,EHC,BUY,2023-01-24,2023-02-02,60.3360,60.1015,Pre-Earn,-0.39%,$482.69,$-1.88,$5397.99
367,WYNN,BUY,2023-01-12,2023-02-03,93.5442,100.0759,Pre-Earn,+6.98%,$467.72,$+32.65,$5430.64
368,EXAS,BUY,2023-01-12,2023-02-06,67.3200,67.3200,Trail Stop,+0.00%,$471.24,$+0.00,$5430.64
369,BMRN,BUY,2023-01-26,2023-02-07,116.0000,110.6214,SL Hit,-4.64%,$464.00,$-21.53,$5409.11
370,FLUT,BUY,2023-01-25,2023-02-10,160.0500,145.4500,SL Hit,-9.12%,$480.15,$-43.79,$5365.32
371,CRDO,BUY,2023-01-25,2023-02-15,16.8300,10.6700,SL Hit,-36.60%,$471.24,$-172.47,$5192.84
372,CRS,BUY,2023-01-31,2023-02-21,47.4686,47.4686,Trail Stop,+0.00%,$427.22,$+0.00,$5192.84
373,URI,BUY,2023-02-03,2023-02-21,433.8324,433.8324,Trail Stop,+0.00%,$433.83,$+0.00,$5192.84
374,CRUS,BUY,2023-02-07,2023-02-21,102.3100,102.3100,Trail Stop,+0.00%,$511.55,$+0.00,$5192.84
375,WFRD,STRONG_BUY,2023-02-13,2023-02-21,65.0870,59.8800,SL Hit,-8.00%,$455.61,$-36.45,$5156.39
376,PCAR,BUY,2023-01-25,2023-02-22,65.8946,65.8946,Trail Stop,+0.00%,$461.26,$+0.00,$5156.39
377,WCC,BUY,2023-02-16,2023-02-22,166.5536,156.6013,SL Hit,-5.98%,$333.11,$-19.92,$5136.47
378,TKO,STRONG_BUY,2023-01-12,2023-02-23,84.9092,82.0729,TO-30d,-3.34%,$509.46,$-17.02,$5119.46
379,ODFL,BUY,2023-02-08,2023-02-23,180.6230,167.5043,SL Hit,-7.26%,$361.25,$-26.23,$5093.23
380,DKNG,BUY,2023-02-22,2023-02-24,20.0800,18.4736,SL Hit,-8.00%,$441.76,$-35.34,$5057.89
381,FTI,BUY,2023-02-27,2023-03-09,14.8107,14.8107,Trail Stop,+0.00%,$429.51,$+0.00,$5057.89
382,FTAI,BUY,2023-02-28,2023-03-09,23.9580,23.9580,Trail Stop,+0.00%,$455.20,$+0.00,$5057.89
383,URI,BUY,2023-03-01,2023-03-09,453.1578,453.1578,Trail Stop,+0.00%,$453.16,$+0.00,$5057.89
384,ATI,STRONG_BUY,2023-02-06,2023-03-10,40.2700,40.2700,Trail Stop,+0.00%,$483.24,$+0.00,$5057.89
385,ALSN,BUY,2023-02-22,2023-03-10,46.9336,44.7553,SL Hit,-4.64%,$469.34,$-21.78,$5036.11
386,TEX,BUY,2023-02-24,2023-03-10,54.4553,51.1495,SL Hit,-6.07%,$435.64,$-26.44,$5009.67
387,AAON,BUY,2023-03-01,2023-03-10,59.6741,59.6741,Trail Stop,+0.00%,$477.39,$+0.00,$5009.67
388,APG,BUY,2023-03-01,2023-03-10,15.9600,15.0738,SL Hit,-5.55%,$478.80,$-26.57,$4983.10
389,GE,BUY,2023-03-10,2023-03-10,72.2994,72.2994,Trail Stop,+0.00%,$433.80,$+0.00,$4983.10
390,JBL,BUY,2023-01-24,2023-03-13,79.3859,80.8025,Pre-Earn,+1.78%,$476.32,$+8.48,$4991.58
391,FIX,BUY,2023-02-24,2023-03-13,138.7628,138.7628,Trail Stop,+0.00%,$416.29,$+0.00,$4991.58
392,DKS,STRONG_BUY,2023-03-10,2023-03-23,139.1087,131.8923,SL Hit,-5.19%,$417.33,$-21.66,$4969.92
393,LSCC,BUY,2023-03-15,2023-03-24,91.0000,91.0000,Trail Stop,+0.00%,$455.00,$+0.00,$4969.92
394,SMCI,BUY,2023-03-22,2023-03-28,10.8850,10.8850,Trail Stop,+0.00%,$435.40,$+0.00,$4969.92
395,AAON,BUY,2023-04-04,2023-04-05,63.9484,60.3524,SL Hit,-5.62%,$447.64,$-25.16,$4944.76
396,IONQ,BUY,2023-04-05,2023-04-05,7.2100,6.6332,SL Hit,-8.00%,$432.60,$-34.61,$4910.15
397,ANET,BUY,2023-03-10,2023-04-06,37.1050,40.3976,Trail Stop,+8.87%,$445.26,$+39.49,$4949.65
398,MASI,BUY,2023-04-13,2023-04-14,191.8300,191.8300,Trail Stop,+0.00%,$383.66,$+0.00,$4949.65
399,CDNS,BUY,2023-03-17,2023-04-19,206.7800,213.6700,Pre-Earn,+3.33%,$413.56,$+13.77,$4963.42
400,AU,BUY,2023-04-06,2023-04-19,24.2911,24.2911,Trail Stop,+0.00%,$461.53,$+0.00,$4963.42
401,APLD,BUY,2023-04-17,2023-04-19,3.5200,3.5200,Trail Stop,+0.00%,$432.96,$+0.00,$4963.42
402,GE,BUY,2023-03-15,2023-04-20,70.0100,78.4830,Pre-Earn,+12.10%,$420.06,$+50.83,$5014.25
403,META,BUY,2023-03-17,2023-04-21,199.1687,211.4132,Pre-Earn,+6.15%,$398.34,$+24.50,$5038.74
404,FTAI,BUY,2023-04-03,2023-04-21,26.5945,26.1476,Pre-Earn,-1.68%,$425.51,$-7.15,$5031.59
405,RMBS,BUY,2023-03-31,2023-04-25,50.5800,46.5336,SL Hit,-8.00%,$404.64,$-32.37,$4999.22
406,BLDR,BUY,2023-04-13,2023-04-25,93.5500,93.5500,Trail Stop,+0.00%,$467.75,$+0.00,$4999.22
407,PCVX,BUY,2023-04-20,2023-04-26,45.6800,42.0256,SL Hit,-8.00%,$411.12,$-32.89,$4966.33
408,HCA,BUY,2023-04-26,2023-05-02,276.0662,276.0662,Trail Stop,+0.00%,$276.07,$+0.00,$4966.33
409,LVS,BUY,2023-04-24,2023-05-03,59.8893,59.8893,Trail Stop,+0.00%,$419.23,$+0.00,$4966.33
410,DHI,BUY,2023-04-21,2023-05-04,104.5527,104.5527,Trail Stop,+0.00%,$418.21,$+0.00,$4966.33
411,WING,STRONG_BUY,2023-05-04,2023-05-05,216.8673,202.9366,SL Hit,-6.42%,$433.73,$-27.85,$4938.49
412,MNST,STRONG_BUY,2023-05-05,2023-05-08,59.2500,59.2500,Trail Stop,+0.00%,$414.75,$+0.00,$4938.49
413,ONON,BUY,2023-03-23,2023-05-11,28.1700,33.1200,Pre-Earn,+17.57%,$422.55,$+74.24,$5012.73
414,CPRT,BUY,2023-04-24,2023-05-12,39.0950,40.9050,Pre-Earn,+4.63%,$469.14,$+21.72,$5034.45
415,BIIB,BUY,2023-05-08,2023-05-17,317.4800,302.9943,SL Hit,-4.56%,$317.48,$-14.48,$5019.97
416,FSLR,BUY,2023-05-15,2023-05-17,228.0800,209.8336,SL Hit,-8.00%,$228.08,$-18.25,$5001.73
417,LEN,BUY,2023-04-21,2023-05-22,103.6308,103.6308,Trail Stop,+0.00%,$414.52,$+0.00,$5001.73
418,PHM,STRONG_BUY,2023-04-26,2023-05-23,63.3697,65.7529,Trail Stop,+3.76%,$443.59,$+16.68,$5018.41
419,MDLZ,STRONG_BUY,2023-05-03,2023-05-23,72.2523,70.0379,SL Hit,-3.06%,$433.51,$-13.27,$5005.14
420,CELH,STRONG_BUY,2023-05-12,2023-05-23,43.7067,43.7067,Trail Stop,+0.00%,$437.07,$+0.00,$5005.14
421,RCL,BUY,2023-05-09,2023-05-24,76.5253,76.5253,Trail Stop,+0.00%,$459.15,$+0.00,$5005.14
422,IONQ,STRONG_BUY,2023-05-23,2023-05-24,10.9300,9.6800,SL Hit,-11.44%,$437.20,$-50.02,$4955.13
423,APLD,STRONG_BUY,2023-05-18,2023-05-25,6.7600,9.0981,Trail Stop,+34.59%,$432.64,$+149.65,$5104.78
424,NVDA,BUY,2023-05-25,2023-05-25,38.4910,36.7088,SL Hit,-4.63%,$461.89,$-21.39,$5083.39
425,TKO,STRONG_BUY,2023-04-05,2023-05-26,92.4752,95.2092,Trail Stop,+2.96%,$462.38,$+13.69,$5097.08
426,AVGO,BUY,2023-05-24,2023-05-30,65.6223,77.3612,Pre-Earn,+17.89%,$459.36,$+82.18,$5179.25
427,SMCI,STRONG_BUY,2023-05-18,2023-05-31,15.5450,22.6030,Trail Stop,+45.40%,$435.26,$+197.61,$5376.86
428,RMBS,STRONG_BUY,2023-05-26,2023-05-31,64.0000,64.0000,Trail Stop,+0.00%,$448.00,$+0.00,$5376.86
429,IONQ,BUY,2023-05-26,2023-06-02,9.4800,9.4800,Trail Stop,+0.00%,$445.56,$+0.00,$5376.86
