No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
217,DGX,BUY,2021-08-17,2021-09-01,138.4457,140.6575,Trail Stop,+1.60%,$276.89,$+4.43,$5312.65
218,ISRG,BUY,2021-08-23,2021-09-02,350.5733,357.4186,Trail Stop,+1.95%,$350.57,$+6.84,$5319.48
219,EPRT,BUY,2021-08-30,2021-09-07,26.3307,26.8671,Trail Stop,+2.04%,$500.28,$+10.21,$5329.69
220,CUBE,STRONG_BUY,2021-09-01,2021-09-07,43.9396,44.5394,Trail Stop,+1.37%,$703.03,$+9.63,$5339.32
221,DKS,STRONG_BUY,2021-09-02,2021-09-08,124.8525,117.3614,SL Hit,-6.00%,$374.56,$-22.47,$5316.85
222,NOW,BUY,2021-08-24,2021-09-09,124.0000,130.0529,Trail Stop,+4.88%,$620.00,$+30.26,$5347.10
223,ODFL,BUY,2021-09-03,2021-09-09,146.8702,141.3299,SL Hit,-3.77%,$146.87,$-5.54,$5341.57
224,WST,BUY,2021-07-30,2021-09-10,401.9775,454.6328,Trail Stop,+13.10%,$401.98,$+52.66,$5394.22
225,ACI,BUY,2021-09-08,2021-09-10,22.6011,21.2450,SL Hit,-6.00%,$429.42,$-25.77,$5368.46
226,ZS,BUY,2021-09-10,2021-09-10,289.0300,274.2556,SL Hit,-5.11%,$289.03,$-14.77,$5353.69
227,DGX,BUY,2021-09-10,2021-09-10,146.1595,142.1529,SL Hit,-2.74%,$584.64,$-16.02,$5337.67
228,DHR,BUY,2021-08-19,2021-09-13,271.9738,279.9940,Trail Stop,+2.95%,$543.95,$+16.05,$5353.72
229,INTU,BUY,2021-08-26,2021-09-13,532.0224,541.9086,Trail Stop,+1.86%,$532.02,$+9.90,$5363.61
230,CRL,BUY,2021-09-09,2021-09-13,446.2400,431.6386,SL Hit,-3.27%,$446.24,$-14.59,$5349.02
231,PWR,BUY,2021-09-08,2021-09-16,114.3919,117.2524,Trail Stop,+2.50%,$457.57,$+11.44,$5360.46
232,RMD,BUY,2021-09-13,2021-09-16,285.2714,275.6939,SL Hit,-3.36%,$570.54,$-19.17,$5341.29
233,KEYS,BUY,2021-08-26,2021-09-17,174.5800,177.4551,Trail Stop,+1.65%,$349.16,$+5.76,$5347.05
234,BX,BUY,2021-09-16,2021-09-20,115.1456,110.0335,SL Hit,-4.44%,$575.73,$-25.56,$5321.49
235,ACN,BUY,2021-09-17,2021-09-20,319.4601,312.1884,Pre-Earn,-2.28%,$638.92,$-14.57,$5306.92
236,TECH,BUY,2021-09-20,2021-09-23,128.7281,131.9469,Trail Stop,+2.50%,$514.91,$+12.87,$5319.79
237,PWR,BUY,2021-09-20,2021-09-24,114.3621,117.6380,Trail Stop,+2.86%,$457.45,$+13.08,$5332.88
238,RGEN,BUY,2021-09-08,2021-09-27,294.2300,310.9540,Trail Stop,+5.68%,$294.23,$+16.71,$5349.59
239,TEAM,BUY,2021-09-15,2021-09-27,387.4700,399.8225,Trail Stop,+3.19%,$387.47,$+12.36,$5361.95
240,CMG,BUY,2021-07-22,2021-09-28,34.9530,37.2125,Trail Stop,+6.46%,$489.34,$+31.61,$5393.56
241,IT,BUY,2021-08-05,2021-09-28,291.7800,311.3179,Trail Stop,+6.70%,$583.56,$+39.10,$5432.66
242,ARES,BUY,2021-09-20,2021-09-28,67.9213,65.0105,SL Hit,-4.29%,$611.29,$-26.22,$5406.43
243,COST,BUY,2021-09-27,2021-09-28,442.5316,428.3574,SL Hit,-3.20%,$442.53,$-14.16,$5392.27
244,VNOM,STRONG_BUY,2021-10-04,2021-10-04,17.0851,17.7927,Trail Stop,+4.14%,$444.21,$+18.39,$5410.66
245,AR,BUY,2021-10-05,2021-10-05,21.0100,19.7494,SL Hit,-6.00%,$441.21,$-26.47,$5384.19
246,RRC,STRONG_BUY,2021-10-05,2021-10-06,23.8980,22.4641,SL Hit,-6.00%,$430.16,$-25.81,$5358.38
247,LNG,BUY,2021-10-05,2021-10-06,99.3036,93.4590,SL Hit,-5.89%,$397.21,$-23.40,$5334.99
248,CTRA,BUY,2021-10-05,2021-10-06,18.1648,17.0749,SL Hit,-6.00%,$435.96,$-26.16,$5308.83
249,DT,BUY,2021-09-28,2021-10-07,71.2200,73.0574,Trail Stop,+2.58%,$498.54,$+12.86,$5321.69
250,MOS,BUY,2021-10-05,2021-10-07,34.6952,35.9556,Trail Stop,+3.63%,$416.34,$+15.11,$5336.80
251,FOXA,BUY,2021-10-05,2021-10-08,39.5068,40.5652,Trail Stop,+2.68%,$474.08,$+12.71,$5349.51
252,FANG,BUY,2021-10-05,2021-10-13,86.4162,90.1033,Trail Stop,+4.27%,$432.08,$+18.45,$5367.96
253,NFLX,BUY,2021-10-06,2021-10-14,62.8180,63.3800,Pre-Earn,+0.89%,$439.73,$+3.91,$5371.87
254,FWONK,BUY,2021-10-08,2021-10-15,51.6200,52.7132,Trail Stop,+2.12%,$619.44,$+13.13,$5385.00
255,DVN,BUY,2021-10-05,2021-10-18,31.6221,32.9583,Trail Stop,+4.23%,$442.71,$+18.73,$5403.73
256,WMB,BUY,2021-10-12,2021-10-19,23.4139,23.9536,Trail Stop,+2.31%,$561.93,$+12.98,$5416.71
257,MOS,STRONG_BUY,2021-10-12,2021-10-20,37.6574,38.9431,Trail Stop,+3.41%,$414.23,$+14.13,$5430.84
258,OVV,BUY,2021-10-05,2021-10-21,31.9731,34.5935,Trail Stop,+8.20%,$447.62,$+36.71,$5467.54
259,ZWS,BUY,2021-10-07,2021-10-21,32.6488,34.3773,Pre-Earn,+5.29%,$457.08,$+24.18,$5491.72
260,DELL,BUY,2021-10-21,2021-10-25,51.5809,52.5524,Trail Stop,+1.88%,$670.55,$+12.61,$5504.33
261,TSLA,STRONG_BUY,2021-10-22,2021-10-26,298.5000,346.7310,Trail Stop,+16.16%,$298.50,$+48.24,$5552.57
262,NFLX,BUY,2021-10-22,2021-10-26,65.1810,66.9761,Trail Stop,+2.75%,$456.27,$+12.55,$5565.11
263,CF,STRONG_BUY,2021-10-04,2021-10-27,55.7826,52.4356,SL Hit,-6.00%,$446.26,$-26.78,$5538.34
264,VNOM,BUY,2021-10-18,2021-10-27,18.6237,17.5063,SL Hit,-6.00%,$446.97,$-26.82,$5511.52
265,TTEK,BUY,2021-10-22,2021-10-27,32.0895,32.8673,Trail Stop,+2.42%,$545.52,$+13.20,$5524.72
266,WAL,BUY,2021-10-25,2021-10-27,111.8953,105.1815,SL Hit,-6.00%,$447.58,$-26.85,$5497.87
267,CHRD,BUY,2021-10-26,2021-10-27,76.2578,78.3632,Trail Stop,+2.76%,$457.55,$+12.63,$5510.49
268,BPOP,BUY,2021-10-26,2021-10-27,75.2963,72.0764,SL Hit,-4.28%,$602.37,$-25.78,$5484.71
269,COST,BUY,2021-10-27,2021-10-28,459.9268,467.3222,Trail Stop,+1.61%,$459.93,$+7.40,$5492.12
270,BG,BUY,2021-10-28,2021-10-29,80.8094,82.2017,Trail Stop,+1.72%,$646.48,$+11.12,$5503.24
271,FWONK,BUY,2021-10-26,2021-11-01,53.8728,55.2457,Pre-Earn,+2.55%,$700.35,$+17.86,$5521.10
272,HLI,STRONG_BUY,2021-11-01,2021-11-01,105.5569,108.0304,Trail Stop,+2.34%,$527.78,$+12.35,$5533.45
273,SAIA,STRONG_BUY,2021-11-02,2021-11-02,329.6400,339.6514,Trail Stop,+3.04%,$329.64,$+10.02,$5543.47
274,CFR,BUY,2021-10-29,2021-11-04,116.3861,118.5316,Trail Stop,+1.84%,$698.32,$+12.85,$5556.32
275,KKR,STRONG_BUY,2021-11-03,2021-11-04,78.2114,80.3387,Trail Stop,+2.72%,$312.85,$+8.51,$5564.83
276,TMO,BUY,2021-11-01,2021-11-05,625.1012,601.2577,SL Hit,-3.81%,$625.10,$-23.82,$5541.01
277,NVDA,STRONG_BUY,2021-11-05,2021-11-05,30.1249,31.1439,Trail Stop,+3.38%,$451.87,$+15.27,$5556.28
278,SAIA,STRONG_BUY,2021-11-05,2021-11-05,354.0000,332.7600,SL Hit,-6.00%,$354.00,$-21.24,$5535.04
279,TSLA,STRONG_BUY,2021-10-28,2021-11-08,356.1033,393.7718,Trail Stop,+10.58%,$356.10,$+37.68,$5572.72
280,BG,BUY,2021-11-02,2021-11-08,81.2255,82.8625,Trail Stop,+2.02%,$568.58,$+11.49,$5584.20
281,NVDA,STRONG_BUY,2021-11-09,2021-11-09,32.2156,30.2827,SL Hit,-6.00%,$451.02,$-27.06,$5557.14
282,F,BUY,2021-10-29,2021-11-10,12.6555,14.6255,Trail Stop,+15.57%,$455.60,$+70.94,$5628.08
283,FDS,BUY,2021-11-01,2021-11-10,425.4777,432.7251,Trail Stop,+1.70%,$425.48,$+7.23,$5635.31
284,SMTC,STRONG_BUY,2021-11-08,2021-11-10,90.9700,86.4086,SL Hit,-5.01%,$545.82,$-27.35,$5607.97
285,NVDA,STRONG_BUY,2021-11-11,2021-11-12,30.4054,30.3275,Pre-Earn,-0.26%,$456.08,$-1.19,$5606.78
286,SITE,STRONG_BUY,2021-11-08,2021-11-15,245.8700,253.1511,Trail Stop,+2.96%,$245.87,$+7.28,$5614.06
287,ZS,STRONG_BUY,2021-11-10,2021-11-17,348.2700,356.5823,Trail Stop,+2.39%,$348.27,$+8.32,$5622.38
288,HD,BUY,2021-11-17,2021-11-17,353.5877,359.4956,Trail Stop,+1.67%,$707.18,$+11.81,$5634.19
289,IONQ,BUY,2021-11-17,2021-11-17,26.3000,24.7220,SL Hit,-6.00%,$341.90,$-20.51,$5613.68
290,SAIA,STRONG_BUY,2021-11-09,2021-11-18,348.4700,362.1836,Trail Stop,+3.94%,$348.47,$+13.73,$5627.41
291,RF,BUY,2021-10-25,2021-11-19,20.4684,19.5380,SL Hit,-4.55%,$593.58,$-27.01,$5600.40
292,FWONK,BUY,2021-11-11,2021-11-19,56.7250,57.9393,Trail Stop,+2.14%,$623.98,$+13.35,$5613.75
293,IONQ,STRONG_BUY,2021-11-19,2021-11-19,29.2200,27.4668,SL Hit,-6.00%,$467.52,$-28.05,$5585.70
294,TEAM,BUY,2021-11-01,2021-11-22,455.2000,426.8500,SL Hit,-6.23%,$455.20,$-28.36,$5557.34
295,EGP,BUY,2021-11-18,2021-11-22,178.4668,181.4555,Trail Stop,+1.67%,$713.87,$+11.92,$5569.26
296,CG,STRONG_BUY,2021-11-08,2021-11-23,51.7495,49.2438,SL Hit,-4.84%,$569.24,$-27.55,$5541.71
297,AMD,STRONG_BUY,2021-11-11,2021-11-23,142.9600,151.5782,Trail Stop,+6.03%,$428.88,$+25.86,$5567.57
298,DXCM,BUY,2021-11-18,2021-11-23,164.2575,153.0650,SL Hit,-6.81%,$328.51,$-22.37,$5545.20
299,TSCO,BUY,2021-11-22,2021-11-23,43.2286,41.7157,SL Hit,-3.50%,$691.66,$-24.21,$5520.99
300,FERG,BUY,2021-11-22,2021-11-23,150.2144,146.3964,SL Hit,-2.54%,$600.86,$-15.26,$5505.73
301,WTFC,BUY,2021-10-20,2021-11-26,78.8015,86.6372,Trail Stop,+9.94%,$551.61,$+54.83,$5560.56
302,MLI,STRONG_BUY,2021-11-15,2021-11-26,28.8165,27.2790,SL Hit,-5.34%,$518.70,$-27.70,$5532.86
303,LOW,BUY,2021-11-18,2021-11-26,226.9842,231.6550,Trail Stop,+2.06%,$226.98,$+4.68,$5537.54
304,COST,BUY,2021-11-01,2021-11-30,470.4775,519.0338,Trail Stop,+10.32%,$470.48,$+48.55,$5586.09
305,BLD,BUY,2021-11-23,2021-12-01,277.8000,263.0788,SL Hit,-5.30%,$277.80,$-14.72,$5571.37
306,FWONK,BUY,2021-11-24,2021-12-01,58.5716,59.8261,Trail Stop,+2.14%,$585.72,$+12.53,$5583.90
307,PLD,BUY,2021-11-30,2021-12-01,134.3360,136.8041,Trail Stop,+1.84%,$671.68,$+12.36,$5596.26
308,HPQ,BUY,2021-12-02,2021-12-02,31.3528,32.3813,Trail Stop,+3.28%,$438.94,$+14.40,$5610.66
309,SITM,BUY,2021-11-30,2021-12-03,301.8600,283.7484,SL Hit,-6.00%,$301.86,$-18.11,$5592.55
310,PSTG,BUY,2021-12-02,2021-12-03,30.4400,31.8284,Trail Stop,+4.56%,$456.60,$+20.82,$5613.37
311,NVDA,STRONG_BUY,2021-11-23,2021-12-06,31.4702,29.5820,SL Hit,-6.00%,$440.58,$-26.43,$5586.94
312,FDS,BUY,2021-12-01,2021-12-06,456.6604,439.2286,SL Hit,-3.82%,$456.66,$-17.44,$5569.49
313,AAON,BUY,2021-12-06,2021-12-06,52.3687,53.4202,Trail Stop,+2.01%,$680.79,$+13.68,$5583.17
314,ON,BUY,2021-12-06,2021-12-06,64.0500,60.2070,SL Hit,-6.00%,$448.35,$-26.90,$5556.27
315,MRVL,BUY,2021-12-07,2021-12-08,85.9960,89.9129,Trail Stop,+4.55%,$429.98,$+19.56,$5575.84
316,LRCX,BUY,2021-12-02,2021-12-09,65.1055,67.0539,Trail Stop,+2.99%,$455.74,$+13.63,$5589.46
317,ONTO,BUY,2021-12-02,2021-12-09,92.6700,96.2996,Trail Stop,+3.92%,$463.35,$+18.16,$5607.63
318,PLD,BUY,2021-12-03,2021-12-09,136.6855,139.7246,Trail Stop,+2.22%,$546.74,$+12.14,$5619.77
319,AVGO,BUY,2021-12-10,2021-12-10,57.4332,58.7802,Trail Stop,+2.35%,$574.33,$+13.50,$5633.26
320,HPQ,STRONG_BUY,2021-12-06,2021-12-13,32.5141,30.5632,SL Hit,-6.00%,$455.20,$-27.31,$5605.95
321,FR,BUY,2021-12-07,2021-12-13,56.1371,57.1774,Trail Stop,+1.85%,$673.65,$+12.46,$5618.41
322,EGP,BUY,2021-12-07,2021-12-13,187.5540,191.8648,Trail Stop,+2.30%,$562.66,$+12.94,$5631.35
323,DHI,BUY,2021-12-07,2021-12-13,101.9303,104.8058,Trail Stop,+2.82%,$203.86,$+5.75,$5637.10
324,BLDR,BUY,2021-12-09,2021-12-13,76.5100,79.7371,Trail Stop,+4.22%,$459.06,$+19.37,$5656.48
325,CIEN,BUY,2021-12-10,2021-12-13,71.9000,74.2293,Trail Stop,+3.24%,$431.40,$+13.98,$5670.45
326,AVGO,STRONG_BUY,2021-12-15,2021-12-16,56.6591,58.3504,Trail Stop,+2.99%,$453.27,$+13.55,$5684.01
327,PLD,BUY,2021-12-15,2021-12-16,141.4766,144.7954,Trail Stop,+2.35%,$565.91,$+13.30,$5697.30
328,HD,BUY,2021-12-06,2021-12-17,373.7502,355.6251,SL Hit,-4.85%,$373.75,$-18.13,$5679.18
329,MAS,BUY,2021-12-06,2021-12-17,64.0376,61.5012,SL Hit,-3.96%,$640.38,$-25.36,$5653.82
330,FR,BUY,2021-12-16,2021-12-17,56.8052,57.9320,Trail Stop,+1.98%,$681.66,$+13.50,$5667.32
331,PFE,BUY,2021-12-16,2021-12-17,46.7351,48.7657,Trail Stop,+4.34%,$467.35,$+20.28,$5687.60
332,SHW,BUY,2021-12-06,2021-12-20,332.8860,319.0358,SL Hit,-4.16%,$665.77,$-27.70,$5659.90
333,FAST,BUY,2021-12-14,2021-12-20,28.7080,27.5372,SL Hit,-4.08%,$688.99,$-28.11,$5631.79
334,DHI,BUY,2021-12-16,2021-12-20,101.7963,95.7448,SL Hit,-5.94%,$407.19,$-24.19,$5607.60
335,SFM,BUY,2021-12-20,2021-12-20,28.0100,28.8364,Trail Stop,+2.95%,$448.16,$+13.22,$5620.83
336,EXR,BUY,2021-12-20,2021-12-21,179.6938,184.3547,Trail Stop,+2.59%,$539.08,$+13.96,$5634.79
337,MAA,BUY,2021-12-17,2021-12-29,190.4177,194.8202,Trail Stop,+2.31%,$571.25,$+13.20,$5647.98
338,ZTS,BUY,2021-12-20,2022-01-03,223.9830,228.2857,Trail Stop,+1.92%,$671.95,$+12.90,$5660.89
339,PLD,BUY,2021-12-20,2022-01-04,141.9644,145.2121,Trail Stop,+2.29%,$567.86,$+13.00,$5673.89
340,REXR,BUY,2021-12-16,2022-01-05,67.5062,69.1237,Trail Stop,+2.40%,$540.05,$+12.96,$5686.85
341,AVGO,BUY,2021-12-20,2022-01-05,57.6467,59.6432,Trail Stop,+3.46%,$461.17,$+15.96,$5702.81
342,MU,BUY,2021-12-30,2022-01-05,92.2345,95.3765,Trail Stop,+3.41%,$461.17,$+15.73,$5718.53
343,SFM,BUY,2021-12-30,2022-01-06,30.0500,28.3729,SL Hit,-5.58%,$480.80,$-26.83,$5691.70
344,ONTO,BUY,2022-01-05,2022-01-06,102.9000,96.7260,SL Hit,-6.00%,$411.60,$-24.70,$5667.01
345,SFM,BUY,2022-01-10,2022-01-11,30.1600,31.0571,Trail Stop,+2.97%,$452.40,$+13.44,$5680.44
346,ED,BUY,2022-01-10,2022-01-11,74.0701,72.1710,SL Hit,-2.56%,$666.63,$-17.07,$5663.38
347,MCK,BUY,2022-01-11,2022-01-13,246.1482,250.6212,Trail Stop,+1.82%,$492.30,$+8.96,$5672.34
348,CHD,BUY,2022-01-11,2022-01-18,97.4709,99.0259,Trail Stop,+1.60%,$682.30,$+10.92,$5683.26
349,NI,BUY,2022-01-11,2022-01-19,24.1171,24.4354,Trail Stop,+1.32%,$723.51,$+9.55,$5692.81
350,ABBV,BUY,2022-01-11,2022-01-19,116.2151,117.8356,Trail Stop,+1.39%,$697.29,$+9.69,$5702.50
351,CVS,BUY,2022-01-12,2022-01-21,91.2204,88.2489,SL Hit,-3.26%,$729.76,$-23.79,$5678.71
352,HSY,BUY,2022-01-19,2022-01-21,179.2193,181.8561,Trail Stop,+1.47%,$716.88,$+10.54,$5689.25
353,COR,BUY,2022-01-12,2022-01-24,130.2704,124.7465,SL Hit,-4.24%,$651.35,$-27.62,$5661.63
354,HSY,BUY,2022-01-25,2022-01-28,178.5804,172.5702,SL Hit,-3.37%,$714.32,$-24.07,$5637.56
355,NI,BUY,2022-01-31,2022-02-02,25.2117,25.7367,Trail Stop,+2.08%,$655.50,$+13.63,$5651.19
356,VRTX,BUY,2022-02-02,2022-02-03,243.5800,249.5736,Trail Stop,+2.46%,$487.16,$+11.98,$5663.17
357,CVS,BUY,2022-01-31,2022-02-04,94.0991,94.3339,Pre-Earn,+0.25%,$564.59,$+1.41,$5664.59
358,XOM,STRONG_BUY,2022-02-02,2022-02-04,68.9976,71.0087,Trail Stop,+2.91%,$482.98,$+14.05,$5678.64
359,EXC,BUY,2022-02-04,2022-02-04,36.9675,37.9052,Trail Stop,+2.54%,$554.51,$+14.08,$5692.73
360,MCK,BUY,2022-02-04,2022-02-07,258.0105,265.0911,Trail Stop,+2.74%,$516.02,$+14.14,$5706.86
361,NOV,BUY,2022-02-04,2022-02-07,15.2094,14.2969,SL Hit,-6.00%,$471.49,$-28.29,$5678.57
362,TSN,BUY,2022-02-08,2022-02-14,87.8370,83.0840,SL Hit,-5.41%,$439.19,$-23.76,$5654.81
363,NI,BUY,2022-02-04,2022-02-18,25.5940,24.9160,Pre-Earn,-2.65%,$588.66,$-15.60,$5639.22
364,HSY,BUY,2022-02-04,2022-02-24,183.2780,175.4126,SL Hit,-4.29%,$549.83,$-23.59,$5615.63
365,COP,BUY,2022-02-04,2022-02-24,78.8281,74.0984,SL Hit,-6.00%,$472.97,$-28.38,$5587.25
366,MCK,STRONG_BUY,2022-02-10,2022-02-24,271.7534,256.3256,SL Hit,-5.68%,$271.75,$-15.44,$5571.81
367,EG,BUY,2022-02-17,2022-02-24,280.7774,268.0306,SL Hit,-4.54%,$561.55,$-25.49,$5546.32
368,COR,BUY,2022-02-09,2022-03-07,136.6381,140.2220,Trail Stop,+2.62%,$409.91,$+10.74,$5557.06
369,ADM,BUY,2022-03-24,2022-03-29,79.5681,81.9780,Trail Stop,+3.03%,$397.84,$+12.05,$5569.11
370,LNG,BUY,2022-03-28,2022-03-29,139.9848,129.4186,SL Hit,-7.55%,$419.95,$-31.71,$5537.41
371,OVV,BUY,2022-03-29,2022-03-30,47.1902,49.4792,Trail Stop,+4.85%,$424.71,$+20.60,$5558.01
372,CTVA,BUY,2022-03-21,2022-03-31,53.9388,55.6619,Trail Stop,+3.19%,$431.51,$+13.77,$5571.77
373,EXE,BUY,2022-03-28,2022-03-31,72.3718,75.2658,Trail Stop,+4.00%,$434.23,$+17.37,$5589.14
374,MCK,BUY,2022-03-21,2022-04-04,293.4318,300.3304,Trail Stop,+2.35%,$586.86,$+13.79,$5602.93
375,OGE,BUY,2022-04-01,2022-04-04,34.1373,34.6379,Trail Stop,+1.47%,$716.88,$+10.54,$5613.47
376,ABBV,BUY,2022-04-01,2022-04-05,140.1532,142.4524,Trail Stop,+1.64%,$700.77,$+11.49,$5624.96
377,VRTX,BUY,2022-04-04,2022-04-05,266.8400,272.0121,Trail Stop,+1.94%,$533.68,$+10.35,$5635.32
378,LLY,BUY,2022-04-07,2022-04-07,294.5601,300.7521,Trail Stop,+2.10%,$589.12,$+12.37,$5647.69
379,CNP,BUY,2022-04-08,2022-04-08,29.0210,29.5060,Trail Stop,+1.67%,$609.44,$+10.18,$5657.86
380,WRB,BUY,2022-03-30,2022-04-11,40.6901,41.5201,Trail Stop,+2.04%,$651.04,$+13.28,$5671.15
381,ABBV,BUY,2022-04-07,2022-04-11,144.9244,147.2958,Trail Stop,+1.64%,$724.62,$+11.88,$5683.03
382,EXC,BUY,2022-04-07,2022-04-12,43.2414,41.7264,SL Hit,-3.50%,$691.86,$-24.22,$5658.81
383,IRM,BUY,2022-04-01,2022-04-19,48.2306,49.3389,Trail Stop,+2.30%,$578.77,$+13.31,$5672.13
384,VST,BUY,2022-04-11,2022-04-19,22.9400,23.4121,Trail Stop,+2.06%,$688.20,$+14.18,$5686.30
385,NFG,BUY,2022-04-04,2022-04-21,62.9434,64.4050,Trail Stop,+2.32%,$566.49,$+13.14,$5699.45
386,TRGP,BUY,2022-04-01,2022-04-22,69.6958,71.6982,Trail Stop,+2.87%,$418.17,$+12.00,$5711.45
387,PAYX,BUY,2022-04-05,2022-04-22,123.6879,117.9348,SL Hit,-4.65%,$494.75,$-23.01,$5688.44
388,SRE,BUY,2022-03-23,2022-04-25,69.6064,73.6567,Trail Stop,+5.82%,$696.06,$+40.51,$5728.95
389,SO,BUY,2022-04-07,2022-04-25,65.7508,64.8171,Pre-Earn,-1.42%,$197.25,$-2.80,$5726.15
390,ULTA,BUY,2022-12-02,2022-12-02,467.0500,477.7300,Trail Stop,+2.29%,$467.05,$+10.70,$5736.85
391,HALO,BUY,2022-12-05,2022-12-05,59.1700,55.8557,SL Hit,-5.60%,$473.36,$-26.51,$5710.34
392,INCY,BUY,2022-12-05,2022-12-05,82.7700,84.3629,Trail Stop,+1.92%,$744.93,$+14.30,$5724.64
393,FSLR,BUY,2022-12-01,2022-12-06,172.5600,162.2064,SL Hit,-6.00%,$345.12,$-20.71,$5703.93
394,FHN,BUY,2022-12-01,2022-12-13,21.9516,21.6701,SL Hit,-1.28%,$724.40,$-9.27,$5694.66
395,STLD,BUY,2022-12-05,2022-12-13,102.7463,106.3303,Trail Stop,+3.49%,$410.99,$+14.34,$5709.00
396,MRK,BUY,2022-12-01,2022-12-15,99.5014,101.4182,Trail Stop,+1.93%,$696.51,$+13.44,$5722.45
397,FLEX,BUY,2022-12-14,2022-12-16,17.5057,16.5486,SL Hit,-5.47%,$542.68,$-29.68,$5692.76
398,BMRN,BUY,2022-12-05,2022-12-19,105.0000,108.2429,Trail Stop,+3.09%,$420.00,$+12.98,$5705.74
399,KHC,BUY,2023-01-12,2023-01-18,36.6858,35.6143,SL Hit,-2.92%,$733.72,$-21.42,$5684.32
400,ROIV,BUY,2023-01-12,2023-01-19,9.4600,8.8924,SL Hit,-6.00%,$473.00,$-28.38,$5655.94
401,LVS,BUY,2023-01-18,2023-01-20,51.8724,51.8344,Pre-Earn,-0.07%,$466.85,$-0.33,$5655.61
402,AU,BUY,2023-01-17,2023-01-27,20.7467,19.5019,SL Hit,-6.00%,$456.43,$-27.39,$5628.22
403,ARMK,BUY,2023-01-18,2023-01-30,31.6299,30.4459,SL Hit,-3.74%,$727.49,$-27.21,$5601.02
404,LVS,BUY,2023-01-27,2023-02-01,55.8619,57.2331,Trail Stop,+2.45%,$558.62,$+13.69,$5614.70
405,FTI,BUY,2023-01-30,2023-02-01,13.3679,13.8131,Trail Stop,+3.33%,$454.51,$+15.14,$5629.84
406,EHC,BUY,2023-01-24,2023-02-02,60.3360,60.1015,Pre-Earn,-0.39%,$663.70,$-2.59,$5627.25
407,PHM,BUY,2023-02-02,2023-02-02,57.7300,59.2924,Trail Stop,+2.71%,$519.57,$+14.08,$5641.33
408,ATI,BUY,2023-02-03,2023-02-03,39.0200,40.3557,Trail Stop,+3.42%,$468.24,$+16.01,$5657.34
409,BMRN,BUY,2023-01-26,2023-02-07,116.0000,110.6214,SL Hit,-4.64%,$580.00,$-26.91,$5630.43
410,NXST,BUY,2023-02-03,2023-02-07,186.7258,177.0827,SL Hit,-5.16%,$373.45,$-19.27,$5611.16
411,STRL,BUY,2023-02-01,2023-02-09,36.2800,37.5693,Trail Stop,+3.55%,$435.36,$+15.46,$5626.62
412,TDG,BUY,2023-02-08,2023-02-09,637.8318,651.3301,Trail Stop,+2.12%,$637.83,$+13.52,$5640.14
413,TMHC,BUY,2023-02-02,2023-02-10,36.7600,35.8500,Pre-Earn,-2.48%,$441.12,$-10.94,$5629.20
414,ODFL,BUY,2023-02-02,2023-02-10,183.5289,172.4016,SL Hit,-6.06%,$367.06,$-22.24,$5606.95
415,HXL,BUY,2023-02-03,2023-02-14,68.0360,70.1384,Trail Stop,+3.09%,$408.22,$+12.61,$5619.57
416,WFRD,BUY,2023-02-10,2023-02-14,63.3903,66.1139,Trail Stop,+4.30%,$443.73,$+19.08,$5638.65
417,CRDO,BUY,2023-02-02,2023-02-15,18.1700,10.6700,SL Hit,-41.28%,$454.25,$-187.51,$5451.13
418,LECO,BUY,2023-02-06,2023-02-15,165.6596,168.7383,Trail Stop,+1.86%,$662.64,$+12.33,$5463.46
419,TKR,BUY,2023-02-08,2023-02-15,80.7473,83.3262,Trail Stop,+3.19%,$403.74,$+12.88,$5476.34
420,TEX,BUY,2023-02-13,2023-02-15,52.7145,54.2025,Trail Stop,+2.82%,$474.43,$+13.38,$5489.72
421,ACGL,BUY,2023-02-15,2023-02-16,62.9970,64.2529,Trail Stop,+1.99%,$629.97,$+12.54,$5502.25
422,ESAB,BUY,2023-02-03,2023-02-21,60.4979,57.2451,SL Hit,-5.38%,$483.98,$-26.04,$5476.22
423,ALSN,BUY,2023-02-17,2023-02-21,48.3442,46.4483,SL Hit,-3.92%,$676.82,$-26.53,$5449.68
424,APG,BUY,2023-02-02,2023-02-22,14.9267,15.3757,Trail Stop,+3.01%,$462.73,$+13.93,$5463.61
425,RS,BUY,2023-02-17,2023-02-27,232.8385,238.7984,Trail Stop,+2.56%,$465.68,$+11.92,$5475.53
426,TEX,BUY,2023-02-24,2023-02-27,54.4553,56.1081,Trail Stop,+3.04%,$435.64,$+13.24,$5488.78
427,FTI,BUY,2023-02-27,2023-02-27,14.8107,15.4725,Trail Stop,+4.47%,$444.32,$+19.86,$5508.64
428,URI,BUY,2023-02-02,2023-03-01,445.2833,458.1272,Trail Stop,+2.88%,$445.28,$+12.82,$5521.46
429,ATI,BUY,2023-02-16,2023-03-02,40.2700,41.7050,Trail Stop,+3.56%,$442.97,$+15.77,$5537.23
430,FSS,BUY,2023-03-02,2023-03-02,56.9696,54.0509,SL Hit,-5.12%,$512.73,$-26.25,$5510.98
431,FIX,STRONG_BUY,2023-03-02,2023-03-03,144.8200,149.4388,Trail Stop,+3.19%,$434.46,$+13.86,$5524.84
