date,balance,cash,stock_val,etf_val,sgov_val,n_stocks,etf_names
2022-02-09,6567.436098579015,232.9709885445037,2145.0421,4189.423010034511,0.0,4,XLE+XLP
2022-02-10,6538.347939985353,232.9709885445037,2145.0421,4160.33485144085,0.0,4,XLE+XLP
2022-02-11,6638.348978423968,0.0,2145.0421,0.0,4493.306878423968,4,-
2022-02-14,6607.815702241813,578.94451188,1535.1132000000002,0.0,4493.7579903618125,3,-
2022-02-15,6607.815702241813,5072.702502241813,1535.1132000000002,0.0,0.0,3,-
2022-02-16,6607.815702241813,5072.702502241813,1535.1132000000002,0.0,0.0,3,-
2022-02-17,6607.815702241813,136.38721986044698,2096.668,0.0,4374.760482381365,4,-
2022-02-18,6607.815702241813,136.38721986044698,2096.668,0.0,4374.760482381365,4,-
2022-02-21,6607.815702241813,0.0,2096.668,0.0,4511.147702241812,4,-
2022-02-22,6620.4537010875365,528.63668266,1581.0758,0.0,4510.741218427536,3,-
2022-02-23,6620.860184901812,528.63668266,1581.0758,0.0,4511.147702241812,3,-
2022-02-24,6538.963145831751,2028.26503322,0.0,0.0,4510.698112611751,0,-
2022-02-25,6539.412735461812,2028.26503322,0.0,0.0,4511.147702241812,0,-
2022-02-28,6539.412735461813,0.0,0.0,0.0,6539.412735461813,0,-
2022-03-01,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-02,6539.284258140365,0.0,0.0,0.0,6539.284258140365,0,-
2022-03-03,6539.609539358759,0.0,0.0,0.0,6539.609539358759,0,-
2022-03-04,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-07,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-08,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-09,6539.284258140365,0.0,0.0,0.0,6539.284258140365,0,-
2022-03-10,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-11,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-14,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-15,6539.284258140365,0.0,0.0,0.0,6539.284258140365,0,-
2022-03-16,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-17,6539.933652601505,0.0,0.0,0.0,6539.933652601505,0,-
2022-03-18,6539.933652601505,6539.933652601505,0.0,0.0,0.0,0,-
2022-03-21,6539.933652601505,135.64583569268962,1124.552,5279.735816908816,0.0,2,XLE+XLU
2022-03-22,6518.718548227471,135.64583569268962,1124.552,5258.5207125347815,0.0,2,XLE+XLU
2022-03-23,6577.395113950169,19.784564813522024,1959.8287999999998,4597.781749136647,0.0,3,XLE+XLU
2022-03-24,6598.880154461367,5.291197381851703,2596.3736,3997.215357079515,0.0,4,XLE+XLU
2022-03-25,6681.432765488572,5.291197381851703,2596.3736,4079.76796810672,0.0,4,XLE+XLU
2022-03-28,6602.178505036041,43.579955708689,3522.9303,3035.668249327352,0.0,6,XLE
2022-03-29,6578.925684334314,565.639322518689,2985.5235999999995,3027.7627618156253,0.0,5,XLE
2022-03-30,6638.9691375110015,1109.596038898689,2466.4313999999995,3062.9416986123138,0.0,4,XLE
2022-03-31,6632.814836246573,2189.7234575986886,1421.6527999999998,3021.4385786478847,0.0,2,XLE
2022-04-01,6657.32212332178,18.794183591679143,4351.5826,2286.9453397301013,0.0,6,XLE
2022-04-04,6687.2820494263415,240.74600110000006,4137.829,2308.707048326342,0.0,6,XLE+XLU
2022-04-05,6676.54906364845,1022.1708959800001,3381.6693,2272.70886766845,0.0,5,XLE+XLU
2022-04-06,6690.14677468049,1022.1708959800001,3381.6693,2286.3065787004903,0.0,5,XLE+XLU
2022-04-07,6732.765136335919,40.5882363359199,6692.1768999999995,0.0,0.0,10,-
2022-04-08,6732.76513633592,11.567236335919901,6721.1979,0.0,0.0,11,-
2022-04-11,6762.37930129592,1740.60336496,5010.2087,0.0,11.567236335919901,9,-
2022-04-12,6762.37930129592,1740.60336496,5010.2087,0.0,11.567236335919901,9,-
2022-04-13,6762.379884781776,1740.60336496,5010.2087,0.0,11.567819821775226,9,-
2022-04-14,6762.380225578824,1740.60336496,5010.2087,0.0,11.568160618823468,9,-
2022-04-15,6762.380225578824,1740.60336496,5010.2087,0.0,11.568160618823468,9,-
2022-04-18,6762.380458973166,0.0,5010.2087,0.0,1752.1717589731657,9,-
2022-04-19,6778.180803533165,691.0287445600001,4334.9803,0.0,1752.1717589731657,8,-
2022-04-20,6794.044294533165,1564.3782355600001,3477.4943,0.0,1752.1717589731657,7,-
2022-04-21,6811.189534333165,2302.92187536,2756.0959,0.0,1752.1717589731657,5,-
2022-04-22,6809.1681191231655,4024.46716015,1032.5292,0.0,1752.1717589731657,2,-
2022-04-25,6855.151835565779,1078.4248533599998,0.0,0.0,5776.726982205779,0,-
2022-04-26,6855.441124412149,1078.4248533599998,0.0,0.0,5777.016271052149,0,-
2022-04-27,6855.441124412149,1078.4248533599998,0.0,0.0,5777.016271052149,0,-
2022-04-28,6856.016608106531,1078.4248533599998,0.0,0.0,5777.5917547465315,0,-
2022-04-29,6856.016608106531,1078.4248533599998,0.0,0.0,5777.5917547465315,0,-
2022-05-02,6855.728350592946,0.0,0.0,0.0,6855.728350592946,0,-
2022-05-03,6855.728350592946,0.0,0.0,0.0,6855.728350592946,0,-
2022-05-04,6855.728350592946,0.0,0.0,0.0,6855.728350592946,0,-
2022-05-05,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-06,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-09,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-10,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-11,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-12,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-13,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-16,6856.413093169982,0.0,0.0,0.0,6856.413093169982,0,-
2022-05-17,6857.100283441663,0.0,0.0,0.0,6857.100283441663,0,-
2022-05-18,6857.100283441663,0.0,0.0,0.0,6857.100283441663,0,-
2022-05-19,6857.78563794236,0.0,0.0,0.0,6857.78563794236,0,-
2022-05-20,6857.100283441663,0.0,0.0,0.0,6857.100283441663,0,-
2022-05-23,6858.126479421725,0.0,0.0,0.0,6858.126479421725,0,-
2022-05-24,6858.470380519396,0.0,0.0,0.0,6858.470380519396,0,-
2022-05-25,6858.470380519396,0.0,0.0,0.0,6858.470380519396,0,-
2022-05-26,6859.155735020093,0.0,0.0,0.0,6859.155735020093,0,-
2022-05-27,6859.155735020093,0.0,0.0,0.0,6859.155735020093,0,-
2022-05-30,6859.155735020093,0.0,0.0,0.0,6859.155735020093,0,-
2022-05-31,6859.155735020093,0.0,0.0,0.0,6859.155735020093,0,-
2022-06-01,6859.224270470162,0.0,0.0,0.0,6859.224270470162,0,-
2022-06-02,6859.909624970859,0.0,0.0,0.0,6859.909624970859,0,-
2022-06-03,6859.909624970859,0.0,0.0,0.0,6859.909624970859,0,-
2022-06-06,6859.224270470162,0.0,0.0,0.0,6859.224270470162,0,-
2022-06-07,6859.224270470162,0.0,0.0,0.0,6859.224270470162,0,-
2022-06-08,6859.224270470162,0.0,0.0,0.0,6859.224270470162,0,-
2022-06-09,6859.909624970859,0.0,0.0,0.0,6859.909624970859,0,-
2022-06-10,6859.909624970859,0.0,0.0,0.0,6859.909624970859,0,-
2022-06-13,6859.224270470162,0.0,0.0,0.0,6859.224270470162,0,-
2022-06-14,6859.224270470162,0.0,0.0,0.0,6859.224270470162,0,-
2022-06-15,6858.880981296153,0.0,0.0,0.0,6858.880981296153,0,-
2022-06-16,6860.5955913952175,0.0,0.0,0.0,6860.5955913952175,0,-
2022-06-17,6861.280945895915,0.0,0.0,0.0,6861.280945895915,0,-
2022-06-20,6861.280945895915,0.0,0.0,0.0,6861.280945895915,0,-
2022-06-21,6862.651042973647,0.0,0.0,0.0,6862.651042973647,0,-
2022-06-22,6861.966912320273,0.0,0.0,0.0,6861.966912320273,0,-
2022-06-23,6862.651042973647,0.0,0.0,0.0,6862.651042973647,0,-
2022-06-24,6861.280945895915,0.0,0.0,0.0,6861.280945895915,0,-
2022-06-27,6862.651042973647,0.0,0.0,0.0,6862.651042973647,0,-
2022-06-28,6862.651042973647,0.0,0.0,0.0,6862.651042973647,0,-
2022-06-29,6863.340680939973,0.0,0.0,0.0,6863.340680939973,0,-
2022-06-30,6864.708942246722,0.0,0.0,0.0,6864.708942246722,0,-
2022-07-01,6863.9538284486325,0.0,0.0,0.0,6863.9538284486325,0,-
2022-07-04,6863.9538284486325,0.0,0.0,0.0,6863.9538284486325,0,-
2022-07-05,6864.63918294933,0.0,0.0,0.0,6864.63918294933,0,-
2022-07-06,6864.63918294933,0.0,0.0,0.0,6864.63918294933,0,-
2022-07-07,6865.326985144672,0.0,0.0,0.0,6865.326985144672,0,-
2022-07-08,6865.326985144672,0.0,0.0,0.0,6865.326985144672,0,-
2022-07-11,6865.326985144672,0.0,0.0,0.0,6865.326985144672,0,-
2022-07-12,6864.63918294933,0.0,0.0,0.0,6864.63918294933,0,-
2022-07-13,6863.9538284486325,0.0,0.0,0.0,6863.9538284486325,0,-
2022-07-14,6866.011727721707,0.0,0.0,0.0,6866.011727721707,0,-
2022-07-15,6865.326985144672,0.0,0.0,0.0,6865.326985144672,0,-
2022-07-18,6866.011727721707,0.0,0.0,0.0,6866.011727721707,0,-
2022-07-19,6866.698306069727,0.0,0.0,0.0,6866.698306069727,0,-
2022-07-20,6866.698306069727,0.0,0.0,0.0,6866.698306069727,0,-
2022-07-21,6867.384272494085,0.0,0.0,0.0,6867.384272494085,0,-
2022-07-22,6868.756817266463,0.0,0.0,0.0,6868.756817266463,0,-
2022-07-25,6868.756817266463,0.0,0.0,0.0,6868.756817266463,0,-
2022-07-26,6868.071462765766,0.0,0.0,0.0,6868.071462765766,0,-
2022-07-27,6869.44217176716,0.0,0.0,0.0,6869.44217176716,0,-
2022-07-28,6869.44217176716,0.0,0.0,0.0,6869.44217176716,0,-
2022-07-29,6868.071462765766,0.0,0.0,0.0,6868.071462765766,0,-
2022-08-01,6871.231436552908,0.0,0.0,0.0,6871.231436552908,0,-
2022-08-02,6871.574113803256,0.0,0.0,0.0,6871.574113803256,0,-
2022-08-03,6872.60581709627,0.0,0.0,0.0,6872.60581709627,0,-
2022-08-04,6873.289947749644,0.0,0.0,0.0,6873.289947749644,0,-
2022-08-05,6873.289947749644,0.0,0.0,0.0,6873.289947749644,0,-
2022-08-08,6873.289947749644,0.0,0.0,0.0,6873.289947749644,0,-
2022-08-09,6874.664328293006,0.0,0.0,0.0,6874.664328293006,0,-
2022-08-10,6873.9777499449865,0.0,0.0,0.0,6873.9777499449865,0,-
2022-08-11,6875.349682793703,0.0,0.0,0.0,6875.349682793703,0,-
2022-08-12,6876.039320760029,0.0,0.0,0.0,6876.039320760029,0,-
2022-08-15,6876.039320760029,0.0,0.0,0.0,6876.039320760029,0,-
2022-08-16,6876.727734879033,6876.727734879033,0.0,0.0,0.0,0,-
2022-08-17,6876.727734879034,0.0,0.0,0.0,6876.727734879034,0,-
2022-08-18,6877.413021021159,0.0,0.0,0.0,6877.413021021159,0,-
2022-08-19,6877.413021021159,0.0,0.0,0.0,6877.413021021159,0,-
2022-08-22,6880.161507941183,0.0,0.0,0.0,6880.161507941183,0,-
2022-08-23,6878.100754613792,0.0,0.0,0.0,6878.100754613792,0,-
2022-08-24,6879.474998073804,0.0,0.0,0.0,6879.474998073804,0,-
2022-08-25,6881.191884604879,0.0,0.0,0.0,6881.191884604879,0,-
2022-08-26,6881.191884604879,0.0,0.0,0.0,6881.191884604879,0,-
2022-08-29,6881.535751401196,0.0,0.0,0.0,6881.535751401196,0,-
2022-08-30,6881.535751401196,0.0,0.0,0.0,6881.535751401196,0,-
2022-08-31,6882.2210375433215,0.0,0.0,0.0,6882.2210375433215,0,-
2022-09-01,6884.148404818049,0.0,0.0,0.0,6884.148404818049,0,-
2022-09-02,6884.148404818049,0.0,0.0,0.0,6884.148404818049,0,-
2022-09-05,6884.148404818049,0.0,0.0,0.0,6884.148404818049,0,-
2022-09-06,6884.836750273309,0.0,0.0,0.0,6884.836750273309,0,-
2022-09-07,6886.210381870695,0.0,0.0,0.0,6886.210381870695,0,-
2022-09-08,6887.5889083690945,0.0,0.0,0.0,6887.5889083690945,0,-
2022-09-09,6886.901174776462,0.0,0.0,0.0,6886.901174776462,0,-
2022-09-12,6886.901174776462,0.0,0.0,0.0,6886.901174776462,0,-
2022-09-13,6888.964375554361,0.0,0.0,0.0,6888.964375554361,0,-
2022-09-14,6888.278477549608,0.0,0.0,0.0,6888.278477549608,0,-
2022-09-15,6890.341066464881,0.0,0.0,0.0,6890.341066464881,0,-
2022-09-16,6890.341066464881,0.0,0.0,0.0,6890.341066464881,0,-
2022-09-19,6891.02757633226,0.0,0.0,0.0,6891.02757633226,0,-
2022-09-20,6892.4048791054065,0.0,0.0,0.0,6892.4048791054065,0,-
2022-09-21,6893.093836423293,0.0,0.0,0.0,6893.093836423293,0,-
2022-09-22,6893.780346290672,0.0,0.0,0.0,6893.780346290672,0,-
2022-09-23,6895.157037201192,0.0,0.0,0.0,6895.157037201192,0,-
2022-09-26,6895.157037201192,0.0,0.0,0.0,6895.157037201192,0,-
2022-09-27,6895.844770793826,0.0,0.0,0.0,6895.844770793826,0,-
2022-09-28,6895.844770793826,0.0,0.0,0.0,6895.844770793826,0,-
2022-09-29,6897.907971571724,0.0,0.0,0.0,6897.907971571724,0,-
2022-09-30,6898.59509330173,0.0,0.0,0.0,6898.59509330173,0,-
2022-10-03,6899.079076639607,0.0,0.0,0.0,6899.079076639607,0,-
2022-10-04,6899.7661983696125,0.0,0.0,0.0,6899.7661983696125,0,-
2022-10-05,6899.7661983696125,0.0,0.0,0.0,6899.7661983696125,0,-
2022-10-06,6901.835517773781,0.0,0.0,0.0,6901.835517773781,0,-
2022-10-07,6902.522639503787,0.0,0.0,0.0,6902.522639503787,0,-
2022-10-10,6902.522639503787,0.0,0.0,0.0,6902.522639503787,0,-
2022-10-11,6903.213432409554,0.0,0.0,0.0,6903.213432409554,0,-
2022-10-12,6901.835517773781,0.0,0.0,0.0,6901.835517773781,0,-
2022-10-13,6903.903001590068,0.0,0.0,0.0,6903.903001590068,0,-
2022-10-14,6905.279080637961,0.0,0.0,0.0,6905.279080637961,0,-
2022-10-17,6904.591958907955,0.0,0.0,0.0,6904.591958907955,0,-
2022-10-18,6905.969261681102,0.0,0.0,0.0,6905.969261681102,0,-
2022-10-19,6905.969261681102,0.0,0.0,0.0,6905.969261681102,0,-
2022-10-20,6907.3484000421295,0.0,0.0,0.0,6907.3484000421295,0,-
2022-10-21,6908.725090952649,0.0,0.0,0.0,6908.725090952649,0,-
2022-10-24,6909.414048270536,0.0,0.0,0.0,6909.414048270536,0,-
2022-10-25,6908.725090952649,0.0,0.0,0.0,6908.725090952649,0,-
2022-10-26,6908.725090952649,0.0,0.0,0.0,6908.725090952649,0,-
2022-10-27,6912.17048940471,0.0,0.0,0.0,6912.17048940471,0,-
2022-10-28,6912.17048940471,0.0,0.0,0.0,6912.17048940471,0,-
2022-10-31,6912.17048940471,0.0,0.0,0.0,6912.17048940471,0,-
2022-11-01,6912.930422787317,0.0,0.0,0.0,6912.930422787317,0,-
2022-11-02,6914.309561148344,0.0,0.0,0.0,6914.309561148344,0,-
2022-11-03,6917.076403947176,0.0,0.0,0.0,6917.076403947176,0,-
2022-11-04,6917.764749402436,0.0,0.0,0.0,6917.764749402436,0,-
2022-11-07,6918.456766033457,0.0,0.0,0.0,6918.456766033457,0,-
2022-11-08,6919.148170801851,0.0,0.0,0.0,6919.148170801851,0,-
2022-11-09,6921.221773244408,0.0,0.0,0.0,6921.221773244408,0,-
2022-11-10,6921.910118699668,0.0,0.0,0.0,6921.910118699668,0,-
2022-11-11,6922.600299742809,0.0,0.0,0.0,6922.600299742809,0,-
2022-11-14,6922.600299742809,0.0,0.0,0.0,6922.600299742809,0,-
2022-11-15,6922.600299742809,0.0,0.0,0.0,6922.600299742809,0,-
2022-11-16,6921.910118699668,0.0,0.0,0.0,6921.910118699668,0,-
2022-11-17,6925.3634713658785,0.0,0.0,0.0,6925.3634713658785,0,-
2022-11-18,6925.3634713658785,0.0,0.0,0.0,6925.3634713658785,0,-
2022-11-21,6926.74566904004,0.0,0.0,0.0,6926.74566904004,0,-
2022-11-22,6928.818659619969,0.0,0.0,0.0,6928.818659619969,0,-
2022-11-23,6930.198409843624,0.0,0.0,0.0,6930.198409843624,0,-
2022-11-24,6930.198409843624,0.0,0.0,0.0,6930.198409843624,0,-
2022-11-25,6930.889814612018,0.0,0.0,0.0,6930.889814612018,0,-
2022-11-28,6932.271400423553,0.0,0.0,0.0,6932.271400423553,0,-
2022-11-29,6932.271400423553,0.0,0.0,0.0,6932.271400423553,0,-
2022-11-30,6932.962193329321,6932.962193329321,0.0,0.0,0.0,0,-
2022-12-01,6932.962193329321,4619.753993329321,2313.2082,0.0,0.0,3,-
2022-12-02,6932.962193329321,4152.703993329321,2780.2582,0.0,0.0,4,-
2022-12-05,6917.5481453293205,62.48226991702086,3818.9897,0.0,3036.0761754122996,6,-
2022-12-06,6887.093205290741,549.101469917021,3301.3097,0.0,3036.6820353737203,5,-
2022-12-07,6886.790676896395,549.101469917021,3301.3097,0.0,3036.379506979374,5,-
2022-12-08,6888.305728386311,549.101469917021,3301.3097,0.0,3037.89455846929,5,-
2022-12-09,6899.935273386311,1027.781014917021,2834.2597,0.0,3037.89455846929,4,-
2022-12-12,6900.541133347731,0.0,2834.2597,0.0,4066.2814333477318,4,-
2022-12-13,6918.772475842716,4598.244275842716,2320.5281999999997,0.0,0.0,3,-
2022-12-14,6918.772475842716,11.68422682936125,2933.2277,0.0,3973.860549013354,4,-
2022-12-15,6936.721397200663,923.6742586693613,2037.7151,0.0,3975.3320385313014,3,-
2022-12-16,6903.176263904094,1502.4302063693613,1425.0156,0.0,3975.7304575347334,2,-
2022-12-19,6918.663763904095,540.4875,900.0156,0.0,5478.160663904095,1,-
2022-12-20,6919.758832872331,540.4875,900.0156,0.0,5479.2557328723315,1,-
2022-12-21,6919.758832872331,540.4875,900.0156,0.0,5479.2557328723315,1,-
2022-12-22,6923.047416641703,540.4875,900.0156,0.0,5482.5443166417035,1,-
2022-12-23,6923.047416641703,540.4875,900.0156,0.0,5482.5443166417035,1,-
2022-12-26,6923.047416641703,0.0,900.0156,0.0,6023.031816641704,1,-
2022-12-27,6924.851953419571,0.0,900.0156,0.0,6024.836353419571,1,-
2022-12-28,6925.45346567886,0.0,900.0156,0.0,6025.43786567886,1,-
2022-12-29,6927.8637544500025,0.0,900.0156,0.0,6027.848154450003,1,-
2022-12-30,6927.8637544500025,0.0,900.0156,0.0,6027.848154450003,1,-
2023-01-02,6927.8637544500025,0.0,900.0156,0.0,6027.848154450003,1,-
2023-01-03,6929.065719035084,0.0,900.0156,0.0,6029.050119035084,1,-
2023-01-04,6928.463676809047,0.0,900.0156,0.0,6028.448076809047,1,-
2023-01-05,6930.872375679944,0.0,900.0156,0.0,6030.856775679944,1,-
2023-01-06,6932.074870231774,0.0,900.0156,0.0,6032.0592702317745,1,-
2023-01-09,6932.074870231774,0.0,900.0156,0.0,6032.0592702317745,1,-
2023-01-10,6932.074870231774,0.0,900.0156,0.0,6032.0592702317745,1,-
2023-01-11,6932.074870231774,6032.0592702317745,900.0156,0.0,0.0,1,-
2023-01-12,6938.464980991774,5480.945780991774,1457.5192000000002,0.0,0.0,2,-
2023-01-13,6938.464980991774,5480.945780991774,1457.5192000000002,0.0,0.0,2,-
2023-01-16,6938.464980991774,0.0,1457.5192000000002,5480.945780991774,0.0,2,XLB+XLI
2023-01-17,6887.721416594997,15.713565679339922,2017.6801,4854.327750915657,0.0,3,XLB+XLI
2023-01-18,6782.518723403378,27.720134042439213,2561.8246,0.0,4192.973989360939,4,-
2023-01-19,6748.729793412108,570.1565340424393,1984.7646,0.0,4193.808659369669,3,-
2023-01-20,6749.165781981411,5334.997581981411,1414.1682,0.0,0.0,2,-
2023-01-23,6749.165781981411,0.0,1414.1682,5334.997581981411,0.0,2,XLB+XLI
2023-01-24,6768.364229235018,34.96174214872599,2258.8722,4474.530287086292,0.0,3,XLB+XLI
2023-01-25,6763.787260912772,34.96174214872599,2258.8722,4469.953318764045,0.0,3,XLB+XLI
2023-01-26,6786.492769320457,52.548190743547366,2954.8722,3779.07237857691,0.0,4,XLB+XLI
2023-01-27,6748.875183094591,21.53534703170226,3009.1922,3718.1476360628894,0.0,4,XLB+XLI
2023-01-30,6688.197796051787,273.72732479,2703.2688,3711.2016712617865,0.0,4,XLB+XLC
2023-01-31,6764.569634502439,273.72732479,2703.2688,3787.5735097124393,0.0,4,XLB+XLC
2023-02-01,6811.183355848167,296.41050255999994,2699.3849,3815.387953288167,0.0,4,XLB+XLC
2023-02-02,6849.794221271461,169.00326339959196,4577.2156,2103.575357871868,0.0,8,XLB
2023-02-03,6830.749763967688,4.699026808191093,6248.7502,577.3005371594966,0.0,11,XLB
2023-02-06,6824.3821990517,0.0,6248.7502,575.6319990516998,0.0,11,XLB+XLC
2023-02-07,6790.042442741906,1758.2797906800001,4448.3728,583.3898520619061,0.0,8,XLB+XLC
2023-02-08,6785.310957034018,557.0514906799999,5649.6011,578.6583663540189,0.0,10,XLB+XLC
2023-02-09,6790.059893840109,581.33652782,5638.4554,570.2679660201092,0.0,10,XLB+XLC
2023-02-10,6745.082980828745,1129.1605538000001,5043.591100000001,572.3313270287441,0.0,9,XLB+XLC
2023-02-13,6748.103240713908,137.45436671179823,6248.2982,362.3506740021089,0.0,11,XLK
2023-02-14,6786.824716195864,1226.0393572717983,5196.887000000001,363.89835892406535,0.0,9,XLK
2023-02-15,6572.764808072635,2153.4089408217983,4053.7575,365.5983672508362,0.0,7,XLK
2023-02-16,6583.098199290952,1563.091374261798,4660.7516,359.2552250291547,0.0,8,XLK
2023-02-17,6592.416283373732,962.5637062217979,5275.0884,354.7641771519342,0.0,9,XLK
2023-02-20,6592.416283373732,0.0,5275.0884,1317.327883373732,0.0,9,XLI+XLK
2023-02-21,6493.845464095617,1320.2932044600002,3887.1003,1286.4519596356167,0.0,7,XLI+XLK
2023-02-22,6508.311444852476,2418.2075249712516,3275.1056,814.9983198812242,0.0,6,XLK
2023-02-23,6482.845211444374,3005.9138433312514,2648.4193999999998,828.5119681131231,0.0,5,XLK
2023-02-24,6468.075824028372,2461.3608433312515,3192.9724,813.7425806971207,0.0,6,XLK
2023-02-27,6524.097238542428,1061.88655024,2182.7422,3279.4684883024283,0.0,4,XLF+XLI
2023-02-28,6523.590345230625,1061.88655024,2182.7422,3278.9615949906247,0.0,4,XLF+XLI
2023-03-01,6536.930808563826,4.144270843736422,3330.4399,3202.3466377200893,0.0,6,XLF+XLI
2023-03-02,6518.7981061432065,3.7736549585530383,5271.3149,1243.709551184653,0.0,10,XLI
2023-03-03,6547.6095312932775,22.965739068126254,6203.1884,321.45539222515197,0.0,11,XLI
2023-03-06,6564.924926650583,39.62304046457598,6482.544199999999,42.75768618600794,0.0,11,XLI
2023-03-07,6598.07819854791,426.06367422457606,6129.8063999999995,42.20812432333458,0.0,10,XLI
2023-03-08,6598.17737227184,8.57097227184039,6589.6064,0.0,0.0,11,-
2023-03-09,6538.90515841184,2341.49845841184,4197.4067,0.0,0.0,7,-
2023-03-10,6430.79774704184,2288.1260886299997,1801.1732,0.0,2341.49845841184,3,-
2023-03-13,6325.402365745586,1695.0775406000002,0.0,0.0,4630.324825145586,0,-
2023-03-14,6326.325830157339,6326.325830157339,0.0,0.0,0.0,0,-
2023-03-15,6326.325830157339,60.60272332377838,490.07000000000005,0.0,5775.653106833561,1,-
2023-03-16,6327.47702859077,5837.40702859077,490.07000000000005,0.0,0.0,1,-
2023-03-17,6341.54203759077,5721.20203759077,620.34,0.0,0.0,1,-
2023-03-20,6341.54203759077,0.0,620.34,5721.20203759077,0.0,1,XLC+XLK
2023-03-21,6425.735201238118,0.0,620.34,5805.395201238118,0.0,1,XLC+XLK
2023-03-22,6345.7965886968705,0.0,620.34,5725.45658869687,0.0,1,XLC+XLK
2023-03-23,6438.815386811721,0.7679489009758527,1156.14,5281.907437910744,0.0,2,XLC+XLK
2023-03-24,6426.489812886073,504.4199489009759,620.34,5301.729863985098,0.0,1,XLC+XLK
2023-03-27,6390.452192989111,0.0,620.34,5770.112192989111,0.0,1,XLC+XLK
2023-03-28,6354.227815669838,0.0,620.34,5733.887815669837,0.0,1,XLC+XLK
2023-03-29,6454.244242869663,0.0,620.34,5833.904242869663,0.0,1,XLC+XLK
2023-03-30,6503.915877168998,0.0,620.34,5883.575877168998,0.0,1,XLC+XLK
2023-03-31,6600.994570263307,0.0,620.34,5980.654570263307,0.0,1,XLC+XLK
2023-04-03,6607.004453935052,0.0,620.34,5986.664453935052,0.0,1,XLC+XLK
2023-04-04,6612.437340530476,635.3522280000001,0.0,5977.085112530476,0.0,0,XLC+XLK
2023-04-05,6534.883627804237,141.3562280000001,462.376,5931.151399804237,0.0,1,XLC+XLK
2023-04-06,6602.123202752049,618.6669728,0.0,5983.456229952049,0.0,0,XLC+XLK
2023-04-07,6602.123202752049,618.6669728,0.0,5983.456229952049,0.0,0,XLC+XLK
2023-04-10,6594.3172436278,0.0,0.0,6594.3172436278,0.0,0,XLC+XLK
2023-04-11,6553.273769377393,0.0,0.0,6553.273769377393,0.0,0,XLC+XLK
2023-04-12,6501.621364122293,0.0,0.0,6501.621364122293,0.0,0,XLC+XLK
2023-04-13,6629.341488969626,8.891876407249356,1328.62,5291.8296125623765,0.0,2,XLC+XLK
2023-04-14,6624.850104664876,261.85266840724944,1091.466,5271.531436257626,0.0,2,XLC+XLK
2023-04-17,6627.677929805843,0.0,1091.466,5536.211929805842,0.0,2,XLC+XLK
2023-04-18,6629.518374292144,0.0,1091.466,5538.052374292144,0.0,2,XLC+XLK
2023-04-19,6621.348453330356,43.61362495686171,1260.8712,5316.863628373494,0.0,2,XLC+XLK
2023-04-20,6586.913600400653,781.6989474768617,530.1659999999999,5275.048652923791,0.0,1,XLC+XLK
2023-04-21,6580.153121879877,56.28334747686176,1255.5816,5268.288174403016,0.0,2,XLC+XLK
2023-04-24,6563.105601093766,32.2087281421899,2615.5802999999996,3915.316572951577,0.0,4,XLK+XLP
2023-04-25,6498.36422206072,32.2087281421899,2615.5802999999996,3850.5751939185297,0.0,4,XLK+XLP
2023-04-26,6544.947761690495,37.68790656716419,4676.5536,1830.7062551233303,0.0,7,XLK+XLP
2023-04-27,6574.426351088229,107.68954877710536,6260.0671999999995,206.66960231112424,0.0,10,XLP
2023-04-28,6573.975497272184,122.31589727218419,6451.6596,0.0,0.0,10,-
2023-05-01,6646.436170412185,2244.988973140001,4279.1313,122.31589727218419,0.0,6,XLC+XLK
2023-05-02,6688.225858445344,2662.7956461100007,3904.8192,120.61101233534377,0.0,6,XLC+XLK
2023-05-03,6712.495958621005,107.72825862100564,6604.767699999999,0.0,0.0,10,-
2023-05-04,6653.297932431005,2651.6415324310055,4001.6564,0.0,0.0,7,-
2023-05-05,6697.615745031006,2116.9125450310053,4580.7032,0.0,0.0,8,-
2023-05-08,6697.615745031006,105.85304685403082,5980.5002,611.2624981769745,0.0,10,XLK
2023-05-09,6692.924897471929,4.784697471929803,6688.1402,0.0,0.0,11,-
2023-05-10,6692.924897471929,4.784697471929803,6688.1402,0.0,0.0,11,-
2023-05-11,6692.924897471929,4.784697471929803,6688.1402,0.0,0.0,11,-
2023-05-12,6692.924897471929,4.784697471929803,6688.1402,0.0,0.0,11,-
