date,balance,cash,stock_val,etf_val,sgov_val,n_stocks
2022-05-17,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-18,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-19,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-20,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-23,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-24,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-25,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-26,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-27,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-30,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-31,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-01,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-02,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-03,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-06,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-07,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-08,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-09,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-10,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-13,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-14,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-15,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-16,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-17,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-20,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-21,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-22,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-23,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-24,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-27,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-28,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-29,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-06-30,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-01,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-04,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-05,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-06,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-07,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-08,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-11,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-12,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-13,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-14,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-15,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-18,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-19,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-20,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-21,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-22,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-25,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-26,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-27,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-28,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-07-29,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-01,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-02,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-03,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-04,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-05,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-08,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-09,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-10,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-11,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-12,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-15,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-16,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-17,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-18,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-19,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-22,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-23,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-24,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-25,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-26,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-29,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-30,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-08-31,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-01,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-02,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-05,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-06,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-07,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-08,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-09,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-12,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-13,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-14,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-15,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-16,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-19,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-20,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-21,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-22,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-23,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-26,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-27,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-28,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-29,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-09-30,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-03,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-04,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-05,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-06,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-07,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-10,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-11,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-12,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-13,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-14,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-17,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-18,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-19,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-20,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-21,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-24,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-25,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-26,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-27,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-28,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-10-31,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-01,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-02,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-03,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-04,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-07,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-08,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-09,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-10,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-11,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-14,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-15,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-16,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-17,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-18,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-21,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-22,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-23,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-24,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-25,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-28,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-29,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-11-30,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-12-01,5728.390723540004,3962.3581235400034,1766.0326,0.0,0.0,3
2022-12-02,5739.086168540003,3973.053568540003,1766.0326,0.0,0.0,3
2022-12-05,5726.880664540004,3129.862864540003,2597.0178,0.0,0.0,5
2022-12-06,5706.173464540003,3454.275664540003,2251.8978,0.0,0.0,4
2022-12-07,5706.173464540003,3454.275664540003,2251.8978,0.0,0.0,4
2022-12-08,5706.173464540003,3454.275664540003,2251.8978,0.0,0.0,4
2022-12-09,5706.173464540003,3454.275664540003,2251.8978,0.0,0.0,4
2022-12-12,5706.173464540003,3454.275664540003,2251.8978,0.0,0.0,4
2022-12-13,5711.244492180002,4594.734692180003,1116.5098,0.0,0.0,2
2022-12-14,5711.244492180002,4052.0579921800027,1659.1865,0.0,0.0,3
2022-12-15,5724.687131320003,4762.010431320003,962.6767,0.0,0.0,2
2022-12-16,5695.002715830003,5275.002715830003,420.0,0.0,0.0,1
2022-12-19,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-20,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-21,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-22,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-23,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-26,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-27,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-28,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-29,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2022-12-30,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-02,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-03,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-04,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-05,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-06,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-09,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-10,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-11,5707.980715830003,5707.980715830003,0.0,0.0,0.0,0
2023-01-12,5707.980715830003,4501.264715830002,1206.7160000000001,0.0,0.0,2
2023-01-13,5707.980715830003,4501.264715830002,1206.7160000000001,0.0,0.0,2
2023-01-16,5707.980715830003,4501.264715830002,1206.7160000000001,0.0,0.0,2
2023-01-17,5707.980715830003,4044.8373158300024,1663.1434000000002,0.0,0.0,3
2023-01-18,5686.556208630003,3562.7895086300027,2123.7667,0.0,0.0,4
2023-01-19,5658.176208630002,4007.4095086300026,1650.7667000000001,0.0,0.0,3
2023-01-20,5657.849412510002,4473.934312510002,1183.9151000000002,0.0,0.0,2
2023-01-23,5657.849412510002,4473.934312510002,1183.9151000000002,0.0,0.0,2
2023-01-24,5657.849412510002,3810.2383125100023,1847.6111,0.0,0.0,3
2023-01-25,5657.849412510002,3810.2383125100023,1847.6111,0.0,0.0,3
2023-01-26,5657.849412510002,3230.2383125100023,2427.6111,0.0,0.0,4
2023-01-27,5630.463768510002,3100.661068510002,2529.8027,0.0,0.0,4
2023-01-30,5603.255728530003,3346.432128530002,2256.8236,0.0,0.0,4
2023-01-31,5603.255728530003,3346.432128530002,2256.8236,0.0,0.0,4
2023-02-01,5632.0770304100015,3953.0210304100015,1679.056,0.0,0.0,3
2023-02-02,5643.568963010002,2457.770163010002,3185.7988,0.0,0.0,7
2023-02-03,5659.582771010002,782.8318710100021,4876.7509,0.0,0.0,11
2023-02-06,5659.582771010002,782.8318710100021,4876.7509,0.0,0.0,11
2023-02-07,5613.400668450002,1690.1013684500022,3923.2993,0.0,0.0,9
2023-02-08,5613.400668450003,648.5330684500022,4964.8676000000005,0.0,0.0,11
2023-02-09,5642.377982610002,1750.7021826100022,3891.6758,0.0,0.0,9
2023-02-10,5609.194503930003,1662.765203930002,3946.4293000000002,0.0,0.0,9
2023-02-13,5609.194503930003,1188.334703930002,4420.8598,0.0,0.0,10
2023-02-14,5640.888858630002,2071.9771586300017,3568.9117,0.0,0.0,8
2023-02-15,5479.632593080001,2613.1678930800017,2866.4647,0.0,0.0,6
2023-02-16,5492.168996080001,2258.2352960800017,3233.9337,0.0,0.0,7
2023-02-17,5492.168996080001,1115.7394960800016,4376.4295,0.0,0.0,9
2023-02-20,5492.168996080001,1115.7394960800016,4376.4295,0.0,0.0,9
2023-02-21,5439.599402960002,1640.5667029600017,3799.0327,0.0,0.0,8
2023-02-22,5453.527506730003,2117.222506730002,3336.3050000000003,0.0,0.0,7
2023-02-23,5453.527506730003,2117.222506730002,3336.3050000000003,0.0,0.0,7
2023-02-24,5453.527506730002,1681.580106730002,3771.9474,0.0,0.0,8
2023-02-27,5498.5535155900025,2627.9255155900023,2870.628,0.0,0.0,6
2023-02-28,5498.5535155900025,2627.9255155900023,2870.628,0.0,0.0,6
2023-03-01,5511.377674630002,1662.9527746300018,3848.4249,0.0,0.0,8
2023-03-02,5500.895814950002,797.5879149500021,4703.3079,0.0,0.0,10
2023-03-03,5514.755088950002,93.552688950002,5421.2024,0.0,0.0,11
2023-03-06,5528.680777650003,56.77057765000211,5471.9102,0.0,0.0,11
2023-03-07,5546.4544994100015,11.964899410001976,5534.4896,0.0,0.0,11
2023-03-08,5546.4544994100015,11.964899410001976,5534.4896,0.0,0.0,11
2023-03-09,5532.789724130002,2543.4699241300023,2989.3197999999998,0.0,0.0,6
2023-03-10,5439.137113920002,4563.331813920002,875.8053,0.0,0.0,2
2023-03-13,5379.088061550003,5379.088061550003,0.0,0.0,0.0,0
2023-03-14,5379.088061550003,5379.088061550003,0.0,0.0,0.0,0
2023-03-15,5379.088061550003,4959.028061550002,420.06000000000006,0.0,0.0,1
2023-03-16,5379.088061550003,4959.028061550002,420.06000000000006,0.0,0.0,1
2023-03-17,5391.6478555500025,4978.087855550002,413.56,0.0,0.0,1
2023-03-20,5391.6478555500025,4978.087855550002,413.56,0.0,0.0,1
2023-03-21,5391.6478555500025,4978.087855550002,413.56,0.0,0.0,1
2023-03-22,5391.6478555500025,4978.087855550002,413.56,0.0,0.0,1
2023-03-23,5391.647855550002,4533.487855550002,858.1600000000001,0.0,0.0,2
2023-03-24,5364.971855550002,4951.411855550002,413.56,0.0,0.0,1
2023-03-27,5364.971855550002,4951.411855550002,413.56,0.0,0.0,1
2023-03-28,5364.971855550002,4951.411855550002,413.56,0.0,0.0,1
2023-03-29,5364.971855550002,4951.411855550002,413.56,0.0,0.0,1
2023-03-30,5364.971855550002,4951.411855550002,413.56,0.0,0.0,1
2023-03-31,5364.971855550002,4951.411855550002,413.56,0.0,0.0,1
2023-04-03,5374.318311550001,5374.318311550001,0.0,0.0,0.0,0
2023-04-04,5374.318311550001,5374.318311550001,0.0,0.0,0.0,0
2023-04-05,5348.2783115500015,4978.377511550001,369.9008,0.0,0.0,1
2023-04-06,5360.9659089900015,5360.9659089900015,0.0,0.0,0.0,0
2023-04-07,5360.9659089900015,5360.9659089900015,0.0,0.0,0.0,0
2023-04-10,5360.9659089900015,5360.9659089900015,0.0,0.0,0.0,0
2023-04-11,5360.9659089900015,5360.9659089900015,0.0,0.0,0.0,0
2023-04-12,5360.9659089900015,5360.9659089900015,0.0,0.0,0.0,0
2023-04-13,5360.9659089900015,4317.725908990002,1043.24,0.0,0.0,2
2023-04-14,5371.267179990002,4474.335179990002,896.932,0.0,0.0,2
2023-04-17,5371.267179990002,4474.335179990002,896.932,0.0,0.0,2
2023-04-18,5371.267179990002,4474.335179990002,896.932,0.0,0.0,2
2023-04-19,5384.130304990002,4285.1352049900015,1098.9950999999999,0.0,0.0,2
2023-04-20,5390.895417300001,4961.713417300001,429.18199999999996,0.0,0.0,1
2023-04-21,5390.895417300002,4339.928617300002,1050.9668,0.0,0.0,2
2023-04-24,5390.895417300002,3256.0885173000015,2134.8069,0.0,0.0,4
2023-04-25,5390.895417300002,3256.0885173000015,2134.8069,0.0,0.0,4
2023-04-26,5399.231655300001,1534.3893553000012,3864.8423,0.0,0.0,7
2023-04-27,5399.231655300001,72.4297553000012,5326.8018999999995,0.0,0.0,10
2023-04-28,5409.024006660002,230.0428066600012,5178.9812,0.0,0.0,10
2023-05-01,5482.510679170002,2972.8759791700013,2509.6347,0.0,0.0,5
2023-05-02,5497.726008930001,2221.469808930001,3276.2562,0.0,0.0,6
2023-05-03,5519.5286809300005,139.64618093000115,5379.8825,0.0,0.0,9
2023-05-04,5468.486772170001,2180.3656721700013,3288.1211,0.0,0.0,6
2023-05-05,5503.726582370002,1898.6037823700012,3605.1228,0.0,0.0,7
2023-05-08,5503.726582370001,969.2541823700012,4534.4724,0.0,0.0,9
2023-05-09,5503.726582370001,261.61418237000123,5242.1124,0.0,0.0,10
2023-05-10,5503.726582370001,261.61418237000123,5242.1124,0.0,0.0,10
2023-05-11,5503.726582370001,9.614182370001231,5494.1124,0.0,0.0,11
2023-05-12,5503.726582370001,9.614182370001231,5494.1124,0.0,0.0,11
2023-05-15,5514.440376890002,707.1096768900012,4807.3307,0.0,0.0,10
2023-05-16,5528.097828890001,715.1148288900014,4812.983,0.0,0.0,10
2023-05-17,5513.620740890001,1018.1177408900014,4495.503,0.0,0.0,9
2023-05-18,5527.904943830001,620.0310438300016,4907.8739,0.0,0.0,9
2023-05-19,5527.904943830001,620.0310438300016,4907.8739,0.0,0.0,9
2023-05-22,5546.454466430001,1042.6169664300019,4503.8375,0.0,0.0,8
2023-05-23,5568.7628329100025,4670.8491329100025,897.9137000000001,0.0,0.0,2
2023-05-24,5541.7088329100025,5094.695132910003,447.0137,0.0,0.0,1
2023-05-25,5541.7088329100025,5094.695132910003,447.0137,0.0,0.0,1
2023-05-26,5541.708832910003,3919.5064329100032,1622.2024,0.0,0.0,3
2023-05-29,5541.708832910003,3919.5064329100032,1622.2024,0.0,0.0,3
2023-05-30,5554.895737060004,3180.5058370600036,2374.3899,0.0,0.0,4
2023-05-31,5567.914712260003,3901.0778122600036,1666.8369,0.0,0.0,3
2023-06-01,5567.914712260003,3241.6778122600035,2326.2369,0.0,0.0,4
2023-06-02,5585.913782740003,1051.5659827400034,4534.3478,0.0,0.0,8
2023-06-05,5558.8273827400035,1.7045827400033602,5557.1228,0.0,0.0,11
2023-06-06,5578.281368740003,62.353568740003425,5515.9277999999995,0.0,0.0,11
2023-06-07,5607.773980740003,1746.0508807400033,3861.7230999999997,0.0,0.0,8
2023-06-08,5615.732939040003,1576.9948390400036,4038.7380999999996,0.0,0.0,9
2023-06-09,5637.376239040003,2040.3381390400036,3597.0380999999998,0.0,0.0,8
2023-06-12,5637.376239040003,1575.0381390400034,4062.3381,0.0,0.0,9
2023-06-13,5609.423909440004,1547.0858094400035,4062.3381,0.0,0.0,9
2023-06-14,5609.423909440003,621.4128094400033,4988.0111,0.0,0.0,11
2023-06-15,5620.324337440004,370.6436374400033,5249.6807,0.0,0.0,11
2023-06-16,5690.796599680003,852.3734996800032,4838.4231,0.0,0.0,10
2023-06-19,5690.796599680003,852.3734996800032,4838.4231,0.0,0.0,10
2023-06-20,5675.138742780004,1144.5794427800033,4530.5593,0.0,0.0,9
2023-06-21,5729.603930250003,2185.8997302500034,3543.7041999999997,0.0,0.0,7
2023-06-22,5756.947578250003,2507.1043782500033,3249.8432,0.0,0.0,7
2023-06-23,5756.947578250003,2507.1043782500033,3249.8432,0.0,0.0,7
2023-06-26,5756.947578250003,80.38677825000332,5676.5608,0.0,0.0,11
2023-06-27,5756.947578250003,80.38677825000332,5676.5608,0.0,0.0,11
2023-06-28,5770.371194890004,768.3639948900033,5002.0072,0.0,0.0,10
2023-06-29,5770.371194890003,293.16399489000327,5477.2072,0.0,0.0,11
2023-06-30,5822.258659690004,1346.8034596900034,4475.4552,0.0,0.0,9
2023-07-03,5843.610084690003,2309.694884690003,3533.9152,0.0,0.0,7
2023-07-04,5843.610084690003,2309.694884690003,3533.9152,0.0,0.0,7
2023-07-05,5857.8210646900025,3034.454864690003,2823.3662,0.0,0.0,6
2023-07-06,5857.8210646900025,3034.454864690003,2823.3662,0.0,0.0,6
2023-07-07,5857.8210646900025,3034.454864690003,2823.3662,0.0,0.0,6
2023-07-10,5857.8210646900025,1832.3675646900028,4025.4535,0.0,0.0,8
2023-07-11,5857.8210646900025,397.50926469000274,5460.3117999999995,0.0,0.0,10
2023-07-12,5972.661873400002,2671.4318734000026,3301.23,0.0,0.0,6
2023-07-13,5987.400923590003,2398.996623590003,3588.4043,0.0,0.0,6
2023-07-14,5987.400923590003,501.5503235900029,5485.8506,0.0,0.0,9
2023-07-17,6014.334318770003,1364.611118770003,4649.7232,0.0,0.0,8
2023-07-18,6014.334318770003,160.215218770003,5854.1191,0.0,0.0,10
2023-07-19,6042.8564710300025,922.4716710300029,5120.3848,0.0,0.0,9
2023-07-20,6139.420048830003,882.505448830003,5256.9146,0.0,0.0,9
2023-07-21,6167.533067400003,995.551967400003,5171.9811,0.0,0.0,9
2023-07-24,6143.459445280003,3599.594445280003,2543.865,0.0,0.0,4
2023-07-25,6113.566179280004,4083.331179280003,2030.2350000000001,0.0,0.0,3
2023-07-26,6093.920426320004,3383.3158263200035,2710.6046,0.0,0.0,4
2023-07-27,6042.150448520004,3787.136648520004,2255.0138,0.0,0.0,4
2023-07-28,6027.602869930004,1343.9056699300045,4683.6972,0.0,0.0,8
2023-07-31,6029.938918270005,2045.2579182700047,3984.681,0.0,0.0,7
2023-08-01,6029.938918270005,1291.3762182700048,4738.5627,0.0,0.0,8
2023-08-02,5974.963348990005,334.4829489900046,5640.4804,0.0,0.0,9
2023-08-03,6000.591654730005,677.7934547300047,5322.7982,0.0,0.0,9
2023-08-04,5976.321367090005,73.90796709000472,5902.4134,0.0,0.0,10
2023-08-07,6014.511304580004,1227.4719045800048,4787.0394,0.0,0.0,8
2023-08-08,5961.572348230005,1801.633548230005,4159.9388,0.0,0.0,7
2023-08-09,5945.656560010006,1433.747260010005,4511.9093,0.0,0.0,8
2023-08-10,5945.656560010006,1433.747260010005,4511.9093,0.0,0.0,8
2023-08-11,5945.656560010005,382.47646001000487,5563.1801,0.0,0.0,10
2023-08-14,5945.656560010005,382.47646001000487,5563.1801,0.0,0.0,10
2023-08-15,5945.656560010005,382.47646001000487,5563.1801,0.0,0.0,10
2023-08-16,5963.182902410004,1053.9708024100048,4909.2121,0.0,0.0,9
2023-08-17,5855.159196110006,2947.345696110005,2907.8135,0.0,0.0,5
2023-08-18,5830.4834402500055,3472.241340250005,2358.2421,0.0,0.0,4
2023-08-21,5830.4834402500055,3472.241340250005,2358.2421,0.0,0.0,4
2023-08-22,5800.399542670006,4205.708142670005,1594.6914000000002,0.0,0.0,3
2023-08-23,5800.399542670006,4205.708142670005,1594.6914000000002,0.0,0.0,3
2023-08-24,5800.399542670006,4205.708142670005,1594.6914000000002,0.0,0.0,3
2023-08-25,5800.399542670006,4205.708142670005,1594.6914000000002,0.0,0.0,3
2023-08-28,5810.641309870005,4572.805909870005,1237.8354,0.0,0.0,2
2023-08-29,5810.641309870005,4572.805909870005,1237.8354,0.0,0.0,2
2023-08-30,5810.641309870005,4572.805909870005,1237.8354,0.0,0.0,2
2023-08-31,5810.641309870005,3546.730709870005,2263.9106,0.0,0.0,4
2023-09-01,5823.6372760300055,2960.388276030005,2863.2490000000003,0.0,0.0,5
2023-09-04,5823.6372760300055,2960.388276030005,2863.2490000000003,0.0,0.0,5
2023-09-05,5806.690305630004,1975.052605630004,3831.6377,0.0,0.0,7
2023-09-06,5840.3208055500045,19.117805550003823,5821.203,0.0,0.0,10
2023-09-07,5829.801943550004,16.434243550003885,5813.3677,0.0,0.0,10
2023-09-08,5878.612570240004,931.3202702400038,4947.2923,0.0,0.0,8
2023-09-11,5902.247820940004,463.1684209400039,5439.0794000000005,0.0,0.0,9
2023-09-12,5915.561664940004,4.591664940003852,5910.97,0.0,0.0,10
2023-09-13,5868.380425000004,716.6168250000037,5151.7636,0.0,0.0,9
2023-09-14,5839.325425000004,11.083025000003659,5828.2424,0.0,0.0,10
2023-09-15,5810.944537000004,26.516937000003622,5784.4276,0.0,0.0,10
2023-09-18,5823.752745000003,72.82514500000366,5750.9276,0.0,0.0,10
2023-09-19,5782.601773260004,1169.6941732600035,4612.9076000000005,0.0,0.0,8
2023-09-20,5787.389734340004,494.7712343400033,5292.6185000000005,0.0,0.0,9
2023-09-21,5746.0035943400035,242.17559434000327,5503.828,0.0,0.0,9
2023-09-22,5746.0035943400035,25.59559434000326,5720.408,0.0,0.0,10
2023-09-25,5746.0035943400035,25.59559434000326,5720.408,0.0,0.0,10
2023-09-26,5743.5537513900035,1330.4952513900032,4413.0585,0.0,0.0,8
2023-09-27,5726.148495240003,2006.5264952400032,3719.622,0.0,0.0,7
2023-09-28,5726.148495240003,2006.5264952400032,3719.622,0.0,0.0,7
2023-09-29,5709.280935240004,2418.858935240003,3290.422,0.0,0.0,6
2023-10-02,5680.245839280004,2427.507039280003,3252.7388,0.0,0.0,6
2023-10-03,5618.480257040003,5618.480257040003,0.0,0.0,0.0,0
2023-10-04,5618.480257040003,5618.480257040003,0.0,0.0,0.0,0
2023-10-05,5618.480257040003,4988.545457040003,629.9348,0.0,0.0,1
